DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-01T22:00:00.0,0.0,0.0,0.0,74.39999746526274,0.0,0.0,0.0,0.0,0.0,74.39999686737394,7.5,0.0,0.0,22.5,15.0,15.0,268.2445766523305,311.4999849867025,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,95.99999983551993,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,303.94197129872174,0.0,0.0,0.0,0.0,281.47013078446616,0.0,15.0,0.0,289.99999648706466,0.0,311.3440473358916,0.0,0.0,0.0,74.39999792138426,10.0,0.0,290.29356384362575,15.0,311.4999650577448,289.9999970147961,0.0,11.999999760303002,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35184000000001,0.0,0.0,0.0,0.0,0.0,199.99999985579993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00:00.0,0.0,0.0,0.0,74.39999679232575,0.0,0.0,0.0,0.0,0.0,74.39999573629558,7.5,0.0,0.0,22.499999830948923,15.0,15.0,256.3770692576653,311.4977764024491,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.1999997482346387,0.0,288.7537094268579,0.0,0.0,0.0,0.0,266.0902118681479,0.0,15.0,0.0,289.9999950754292,0.0,294.55911522534797,0.0,0.0,0.0,74.39999749420714,10.0,0.0,274.3630736435227,15.0,303.9935393223693,289.9999960162294,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.09552,0.0,0.0,0.0,0.0,0.0,199.9999998359369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,241.71646928382464,286.4014119165411,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,269.9678687803138,0.0,0.0,0.0,0.0,247.08535714763485,0.0,15.0,0.0,290.0,0.0,273.34721595512366,0.0,0.0,0.0,74.4,10.0,0.0,254.6780966476413,15.0,281.5828602689202,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.67072,0.0,0.0,0.0,0.0,0.0,165.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,236.77178845445619,277.5047775425355,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,263.63800592024296,0.0,0.0,0.0,0.0,240.67450510448853,0.0,15.0,0.0,290.0,0.0,266.19986861560363,0.0,0.0,0.0,74.4,10.0,0.0,248.03824576365216,15.0,274.02753278597044,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865914,0.0,111.07935999999998,0.0,0.0,0.0,0.0,0.0,167.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,236.93611761699688,277.80044404287423,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,263.84836956123166,0.0,0.0,0.0,0.0,240.88756030133064,0.0,15.0,0.0,290.0,0.0,266.4374001455894,0.0,0.0,0.0,74.4,10.0,0.0,248.25891139866758,15.0,274.2786229333102,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6648139999999785,0.0,125.78775999999999,0.0,0.0,0.0,0.0,0.0,98.74000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,244.03043070653092,290.56476834818386,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,272.9300535956067,0.0,0.0,0.0,0.0,250.08544245676353,0.0,15.0,0.0,290.0,0.0,276.69195883925516,0.0,0.0,0.0,74.4,10.0,0.0,257.78534650425854,15.0,285.1185255494012,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346034,0.0,161.09744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,268.21191030154483,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,303.88563088604025,0.0,0.0,0.0,0.0,281.4370894523086,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,290.256890008438,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402422,0.0,147.38864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,268.21191030154483,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,303.88563088604025,0.0,0.0,0.0,0.0,281.4370894523086,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,290.256890008438,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519238,0.0,114.10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,268.2119103015449,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,303.88563088604025,0.0,0.0,0.0,0.0,281.4370894523086,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,290.256890008438,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.127886000000004,0.0,137.45927999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,260.4511059056899,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,293.95074748207514,0.0,0.0,0.0,0.0,271.37509143170405,0.0,15.0,0.0,290.0,0.0,300.42741786034264,0.0,0.0,0.0,74.4,10.0,0.0,279.83547238685486,15.0,310.2088363099935,290.0,0.0,12.0,0.0,1.12245,12.928000000000026,3.7467997200000056,19.2895857,500.0,8.592,8.612000000000023,0.0,14.467189274999999,7.435479999999977,41.54560794,0.924760242,7.4452978000000005,0.0,1.7123999999999997,25.754388000000002,1.8735000000000002,134.66039999999998,13.00213002,1.8472499999999998,51.148622952000004,0.153,1.26,62.1,3.2125,27.69707196,3.0876,1.326879608,13.187028600000001,2.76952,0.08151,42.62385246,10.00372978434001,44.323274561999995,17.3975
2030-01-02T08:00:00.0,0.0,0.0,0.0,25.150161057739012,0.0,0.0,0.0,0.0,0.0,36.18779644314565,7.5,0.0,0.0,22.5,15.0,15.0,177.8179365586853,171.43304443070485,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,188.16907062380227,0.0,0.0,0.0,0.0,164.23996161836703,0.0,15.0,0.0,193.88170629163068,0.0,180.98432669446544,0.0,0.0,0.0,25.0,10.0,0.0,168.87342216174167,15.0,183.9477737834551,185.05707206122267,0.0,12.0,0.0,3.5259,48.624,18.68249448,45.22386330000006,500.0,20.158,5.375,88.56598211999999,33.917897475000004,17.44715,164.06185337999997,10.347458989000017,32.84331368,43.42543218,6.175000000000001,26.24622,9.34075,121.98928000000001,78.75678755999999,8.1485,202.040840736,0.3145,0.756,0.0,12.0625,109.37456892,4.2624,5.555533312000001,14.9095128,13.981760000000001,6.834164999999999,168.36736727999997,44.12936738903998,50.436829673999995,69.1675
2030-01-02T09:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,158.55766123122143,136.7793158192639,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,163.5133030066183,0.0,0.0,0.0,0.0,139.26872895532676,0.0,15.0,0.0,159.43851194798646,0.0,153.14433411040318,0.0,0.0,0.0,25.0,10.0,0.0,143.01020458066472,15.0,154.51863719561322,143.7459248154862,0.0,12.0,0.0,4.209099999999999,85.0,18.23695884,109.3849911000002,973.8199999999999,48.829,48.275,16.16344308,82.038743325,42.27527,240.96861719999993,5.141750824,35.7204287599997,48.67747560000009,7.5249999999999995,26.071650000000005,9.118,51.57936,36.57336573,8.86925,296.7779354400001,1.6404999999999998,5.352,0.0,21.087500000000002,160.64574479999996,9.0624,8.506910384,65.66351219999993,22.155640000000002,0.39780000000000004,247.3149462,47.99416576338,222.56605127400002,111.0525
2030-01-02T10:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,158.55766123122143,136.7793158192639,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,163.5133030066183,0.0,0.0,0.0,0.0,139.26872895532676,0.0,15.0,0.0,159.43851194798646,0.0,153.14433411040318,0.0,0.0,0.0,25.0,10.0,0.0,143.01020458066472,15.0,154.51863719561322,143.7459248154862,0.0,12.0,0.0,9.430750000000002,73.068,18.06694524,96.81743610000001,1000.0,43.228,56.45,49.90062272,72.61307707499999,37.42625,269.58619746,6.307661696,33.06732264000004,27.37040514,8.962400000000002,22.288794,9.02625,8.130080000000001,115.32715325999999,8.201,332.03344053599994,0.901,5.46,200.0,18.125,179.72413164,15.6249,12.512350696,88.2110244,32.25768,0.1326,276.69453378000003,44.419943475779995,299.75710392599996,104.255
2030-01-02T11:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,22.5,15.0,15.0,125.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,117.5,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,133.5,0.0,117.5,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5,133.5,0.0,10.377417702199182,0.0,9.137975,88.31400000000001,23.42537388,97.35665940000001,1186.18,43.480999999999995,79.6,94.78786512,73.01749455000001,37.64271,327.08046402,2.3811003510001,43.56174240000001,60.434082280000005,9.2376,13.423674,11.712,2.74176,165.76665764999998,10.808,402.87205728000004,17.952000000000055,6.192,200.0,21.9,218.05364268000005,21.975,14.73208387200009,104.38168020000002,42.591120000000004,0.285675,335.72671440000005,58.53812151179999,357.472328703,113.15
2030-01-02T12:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,15.0,15.0,125.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,67.85331469528103,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,1.28,0.0,117.5,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,133.5,0.0,117.5,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5,133.5,0.0,4.8,0.0,10.82165,81.308,25.429534199999996,101.1376674,1204.9,45.174,67.11200000000001,20.972790479999997,75.85325054999998,39.12554,324.74169108,9.168966345,46.46585856,46.92679446000005,11.837599999999998,7.86324,12.70775,1.3423200000000002,211.49911497,11.5285,399.999199824,35.972500000000004,5.532000000000004,200.0,20.1625,216.49446072000003,15.087600000000002,20.0012,102.57296400000001,44.95816,10.781745,333.33266652000003,62.43156823271998,350.201352963,122.02250000000001
2030-01-02T13:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.3270857342402,15.0,15.0,125.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,1.28,0.0,117.5,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,133.5,0.0,117.5,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5,133.5,0.0,4.8,0.0,8.894025,125.28200000000001,32.452095959999994,140.98003920000002,1000.0,63.038000000000004,59.938,4.0806584,105.7350294,54.59137000000004,372.11036634,5.78761512,67.44169756000001,51.524111600000005,8.887599999999999,1.344948,16.2185,2.3038399999999997,160.50460503,16.7295,458.35516692,32.955,4.176,0.0,31.075000000000003,248.0735775600001,15.9,12.388343256,116.82495779999999,22.54616,2.009475,381.9626391,90.59971395576,417.917879064,165.555
2030-01-02T14:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,158.55766123122143,136.7793158192639,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,163.5133030066183,0.0,0.0,0.0,0.0,139.26872895532676,0.0,15.0,0.0,159.43851194798646,0.0,153.14433411040318,0.0,0.0,0.0,25.0,10.0,0.0,143.01020458066472,15.0,154.51863719561322,143.7459248154862,0.0,12.0,0.0,12.67595,105.588,21.59122716,93.8764134,0.0,41.899000000000115,74.238,18.100634760000002,70.40731004999999,36.27917,237.8320704,1.3546374519999995,51.17904708,9.86359374,9.6124,0.0,10.795,30.663920000000008,39.47439474,12.6945,292.905457992,26.7155,2.112,0.0,26.187500000000004,158.5547136,13.8624,11.272276296,57.831490800000005,22.0948,7.9052999999999995,244.08788166,68.76421703388002,195.262795434,98.61749999999998
2030-01-02T15:00:00.0,0.0,0.0,0.0,59.97395421399886,0.0,0.0,0.0,0.0,0.0,58.148875556362746,7.5,0.0,0.0,22.5,15.0,15.0,207.05875697608064,224.0441020553793,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,225.6012911341224,0.0,0.0,0.0,0.0,202.15111903883073,0.0,15.0,0.0,246.17313220742847,0.0,223.25081612576543,0.0,0.0,0.0,73.92070368522528,10.0,0.0,208.13878508341872,15.0,228.62689094939816,247.77537786480923,0.0,12.0,0.0,5.441275,27.189999999999998,8.75170008,40.9229667,0.0,18.259,36.225,20.1118164,30.692225025,15.801579999999998,153.10439532,6.978689535999999,17.8607144,35.83914724,5.2624,0.0,4.375500000000001,74.28456,45.56445563999999,4.428,188.550170928,16.932,0.6,0.0,6.737500000000001,102.06959688,6.4124999999999375,5.171110248,52.0151424,11.17532,0.336569999999897,157.12514244,23.997764985179998,176.20245188700002,64.8375
2030-01-02T16:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.2998319459146,294.64795061442754,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257774,0.0,0.0,0.0,0.0,253.0277548272225,0.0,15.0,0.0,290.0,0.0,279.9722916798046,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439464,15.0,288.58610417488467,290.0,0.0,12.0,0.0,0.06107499999999999,0.0,0.0,0.0,0.0,0.0,0.338,0.5694984800000071,0.0,0.0,1.8410165999999997,0.0,0.0,0.711659,0.0,0.0,0.0,82.07191999999998,0.0,0.0,2.26804536,1.4195,0.0,0.0,0.0,1.2273444,0.0,0.0,0.0,0.24387999999999815,0.571155,1.8900378000000002,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.29983194591466,294.64795061442754,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257774,0.0,0.0,0.0,0.0,253.0277548272225,0.0,15.0,0.0,290.0,0.0,279.9722916798046,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439464,15.0,288.58610417488467,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.29983194591472,294.64795061442777,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257776,0.0,0.0,0.0,0.0,253.02775482722268,0.0,15.0,0.0,290.0,0.0,279.97229167980475,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439465,15.0,288.5861041748849,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.29983194591466,294.64795061442766,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.83519532577753,0.0,0.0,0.0,0.0,253.02775482722262,0.0,15.0,0.0,290.0,0.0,279.9722916798047,0.0,0.0,0.0,74.4,10.0,0.0,260.83275974394644,15.0,288.5861041748848,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.73768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.29983194591466,294.64795061442766,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.83519532577753,0.0,0.0,0.0,0.0,253.02775482722262,0.0,15.0,0.0,290.0,0.0,279.9722916798047,0.0,0.0,0.0,74.4,10.0,0.0,260.83275974394644,15.0,288.5861041748848,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847336,0.0,194.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.29983194591466,294.64795061442766,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.83519532577753,0.0,0.0,0.0,0.0,253.02775482722262,0.0,15.0,0.0,290.0,0.0,279.9722916798047,0.0,0.0,0.0,74.4,10.0,0.0,260.83275974394644,15.0,288.5861041748848,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293126,0.0,236.32448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.29983194591466,294.64795061442766,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.83519532577753,0.0,0.0,0.0,0.0,253.02775482722262,0.0,15.0,0.0,290.0,0.0,279.9722916798047,0.0,0.0,0.0,74.4,10.0,0.0,260.83275974394644,15.0,288.5861041748848,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373077999999964,0.0,286.10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
