DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-01T23:00:00.0,0.0,0.0,0.0,2079.3615908503766,0.0,0.0,0.0,0.0,0.0,2049.821497390811,75.0,0.0,0.0,0.0,0.0,0.0,7228.676652669182,8625.425780111833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999997482346387,0.0,7964.237138973425,0.0,0.0,0.0,0.0,7411.633176205029,0.0,0.0,0.0,7750.189450085748,0.0,8153.949258476111,0.0,0.0,0.0,2059.975516526459,0.0,0.0,7602.474316797877,0.0,8372.791156682608,7751.983069762178,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6798.23052524466,7889.4412003702555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7412.657916291144,0.0,0.0,0.0,0.0,6853.638500034014,0.0,0.0,0.0,7750.18958635888,0.0,7531.137532969121,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7024.509924403167,0.0,7714.7900588504035,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6657.7334361767835,7636.654160077374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7232.802565313434,0.0,0.0,0.0,0.0,6671.481939967032,0.0,0.0,0.0,7750.18958635888,0.0,7328.054355224795,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,6835.846640919936,0.0,7500.114621761667,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6662.364706207802,7644.986895308442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7238.731219796083,0.0,0.0,0.0,0.0,6677.486450261078,0.0,0.0,0.0,7750.18958635888,0.0,7334.748679222049,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,6842.0656353243485,0.0,7507.191066724202,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6864.790203100696,8009.197588774476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7497.863341550717,0.0,0.0,0.0,0.0,6939.934109700094,0.0,0.0,0.0,7750.18958635888,0.0,7627.347005907822,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7113.888056400188,0.0,7816.491297153831,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,7591.30221022802,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8427.897357901607,0.0,0.0,0.0,0.0,7881.867703795693,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8089.4679895076715,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,7591.30221022802,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8427.897357901607,0.0,0.0,0.0,0.0,7881.867703795693,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8089.4679895076715,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,7591.302210228021,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8427.897357901607,0.0,0.0,0.0,0.0,7881.867703795693,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8089.4679895076715,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,7351.980028798238,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8121.532470035427,0.0,0.0,0.0,0.0,7571.582945540558,0.0,0.0,0.0,7750.18958635888,0.0,8331.561296921083,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7768.099704524206,0.0,8560.903081559394,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,873.8582763204687,0.0,0.0,0.0,0.0,0.0,1096.9097703498835,75.0,0.0,0.0,0.0,0.0,0.0,5164.58569898266,4950.133039180937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5321.370719171184,0.0,0.0,0.0,0.0,4735.593749801883,0.0,0.0,0.0,5339.930484914757,0.0,5169.766312939196,0.0,0.0,0.0,858.73515038978,0.0,0.0,4830.807556526468,0.0,5218.628612002796,5144.876794741888,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,75.0,0.0,0.0,0.0,0.0,0.0,4749.535378521094,4203.3606841223655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4790.049952632297,0.0,0.0,0.0,0.0,4197.474852595032,0.0,0.0,0.0,4597.6950491801035,0.0,4569.826922291649,0.0,0.0,0.0,858.73515038978,0.0,0.0,4273.466783215379,0.0,4584.443878710133,4254.640045190935,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,75.0,0.0,0.0,0.0,0.0,0.0,4749.535378521094,4203.3606841223655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4790.049952632297,0.0,0.0,0.0,0.0,4197.474852595032,0.0,0.0,0.0,4597.6950491801035,0.0,4569.826922291649,0.0,0.0,0.0,858.73515038978,0.0,0.0,4273.466783215379,0.0,4584.443878710133,4254.640045190935,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,0.0,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,3833.220894075104,0.0,0.0,0.0,4081.034464954705,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,103.77417702199182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,0.0,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,3833.220894075104,0.0,0.0,0.0,4081.034464954705,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T13:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,0.0,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,3833.220894075104,0.0,0.0,0.0,4081.034464954705,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,75.0,0.0,0.0,0.0,0.0,0.0,4749.535378521094,4203.3606841223655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4790.049952632297,0.0,0.0,0.0,0.0,4197.474852595032,0.0,0.0,0.0,4597.6950491801035,0.0,4569.826922291649,0.0,0.0,0.0,858.73515038978,0.0,0.0,4273.466783215379,0.0,4584.443878710133,4254.640045190935,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,1705.8760110622557,0.0,0.0,0.0,0.0,0.0,1621.608708638274,75.0,0.0,0.0,0.0,0.0,0.0,5863.213819604246,6207.128013589194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6215.709574665827,0.0,0.0,0.0,0.0,5641.375471421816,0.0,0.0,0.0,6589.28874814747,0.0,6179.606586062816,0.0,0.0,0.0,2047.8424975735652,0.0,0.0,5768.944254195065,0.0,6286.111918254533,6643.35636838829,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416462,8127.551761731658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.0711050983555,0.0,0.0,0.0,0.0,7025.21929279522,0.0,0.0,0.0,7750.18958635888,0.0,7722.429971852587,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883858,0.0,7917.001725937762,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416463,8127.551761731658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.0711050983555,0.0,0.0,0.0,0.0,7025.21929279522,0.0,0.0,0.0,7750.18958635888,0.0,7722.429971852587,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883858,0.0,7917.001725937762,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.5705404164655,8127.5517617316655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.071105098359,0.0,0.0,0.0,0.0,7025.219292795226,0.0,0.0,0.0,7750.18958635888,0.0,7722.429971852592,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.21966888386,0.0,7917.001725937769,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416463,8127.551761731662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.071105098359,0.0,0.0,0.0,0.0,7025.219292795223,0.0,0.0,0.0,7750.18958635888,0.0,7722.42997185259,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883859,0.0,7917.0017259377655,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416463,8127.551761731662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.071105098359,0.0,0.0,0.0,0.0,7025.219292795223,0.0,0.0,0.0,7750.18958635888,0.0,7722.42997185259,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883859,0.0,7917.0017259377655,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416463,8127.551761731662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.071105098359,0.0,0.0,0.0,0.0,7025.219292795223,0.0,0.0,0.0,7750.18958635888,0.0,7722.42997185259,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883859,0.0,7917.0017259377655,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416463,8127.551761731662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.071105098359,0.0,0.0,0.0,0.0,7025.219292795223,0.0,0.0,0.0,7750.18958635888,0.0,7722.42997185259,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883859,0.0,7917.0017259377655,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,6930.570540416462,8127.551761731658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.0711050983555,0.0,0.0,0.0,0.0,7025.21929279522,0.0,0.0,0.0,7750.18958635888,0.0,7722.429971852587,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,7202.219668883858,0.0,7917.001725937762,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2020.2405410844392,75.0,0.0,0.0,0.0,0.0,0.0,6393.985634828949,7162.110334800937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6895.169567393477,0.0,0.0,0.0,0.0,6329.5290031660315,0.0,0.0,0.0,7538.469197185241,0.0,6946.816978876586,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,6481.678974216703,0.0,7097.115706188508,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
