DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-01T23:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7484.692919942158,0.0,0.0,0.0,7767.7911414271475,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8653.827153850369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,2921.7270508882566,0.0,2059.9755799835125,0.0,6881.660130648486,8326.46209009283,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,6893.560428519251,0.0,0.0,0.0,7130.100275687913,8486.552304478313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7837.496258785342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8010.842585681434,0.0,2665.1545874963954,0.0,2059.9755799835125,0.0,6374.568132367567,7470.153583092328,0.0,8221.87731742354,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7273.323271998313,0.0,0.0,0.0,7539.7737413619625,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8361.933921116299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8603.009938034356,0.0,2829.9851283140424,0.0,2059.9755799835125,0.0,6700.340614792103,8020.274170663231,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,6807.766854699234,0.0,0.0,0.0,7037.5494868918895,8320.031843935416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7719.018682398468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7877.06395427961,0.0,2627.91713413766,0.0,2059.9755799835125,0.0,6300.971712919649,7345.873885775713,0.0,8080.462422855189,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7011.476575372911,0.0,0.0,0.0,7257.303653717001,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8000.3338545871975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8194.71021170378,0.0,2716.3343766483936,0.0,2059.9755799835125,0.0,6475.720302828844,7640.965712570203,0.0,8416.240353403351,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,6807.766854699234,0.0,0.0,0.0,7037.5494868918895,8320.031843935416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7719.018682398468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7877.06395427961,0.0,2627.91713413766,0.0,2059.9755799835125,0.0,6300.971712919649,7345.873885775713,0.0,8080.462422855189,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2021.9100284042347,2049.8216141945213,75.0,0.0,6648.122590053205,0.0,0.0,0.0,6865.33142950279,8010.171381336453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7498.556184834182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7628.129328006777,0.0,2558.625862145456,0.0,2059.9755799835125,0.0,6164.023853771221,7114.6148298216485,0.0,7817.318275244299,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249882,2049.8216141945213,75.0,0.0,6605.179976220748,0.0,0.0,0.0,6819.006598793505,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005511,0.0,2539.9872449566797,0.0,2059.9755799835125,0.0,6127.18633227534,7052.408596750183,0.0,7746.535290724432,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2021.9100284042347,2049.8216141945213,75.0,0.0,6648.1225900532045,0.0,0.0,0.0,6865.33142950279,8010.171381336453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7498.556184834182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7628.129328006777,0.0,2558.6258621454554,0.0,2059.9755799835125,0.0,6164.023853771221,7114.6148298216485,0.0,7817.318275244299,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,1583.1040042401917,0.0,0.0,0.0,0.0,1362.510831980394,1544.1844676140554,75.0,0.0,5623.607981031051,0.0,0.0,0.0,5760.124699253153,6021.64663605432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6083.741502973098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6404.934238847964,0.0,6030.5951987759745,0.0,0.0,0.0,1803.7023090674625,0.0,5285.163077388418,5630.51340081675,0.0,6128.594761726311,6422.241677250684,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,1433.7213641859896,0.0,0.0,0.0,0.0,1287.6734644976352,1449.978647999547,75.0,0.0,5507.332473413412,0.0,0.0,0.0,5634.691179369174,5795.962470956272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5923.1695659117995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.621188846504,0.0,5849.285835125116,0.0,0.0,0.0,1506.6451309174852,0.0,5185.418298739845,5462.0778846279545,0.0,5936.936017155005,6153.200735655773,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,1433.7213641859896,0.0,0.0,0.0,0.0,1287.6734644976352,1449.978647999547,75.0,0.0,5507.332473413412,0.0,0.0,0.0,5634.691179369174,5795.962470956272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5923.1695659117995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.621188846504,0.0,5849.285835125116,0.0,0.0,0.0,1506.6451309174852,0.0,5185.418298739845,5462.0778846279545,0.0,5936.936017155005,6153.200735655773,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,1433.7213641859896,0.0,0.0,0.0,0.0,1287.6734644976345,1449.9786479995464,75.0,0.0,5507.332473413411,0.0,0.0,0.0,5634.6911793691725,5795.962470956272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5923.169565911799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.621188846502,0.0,5849.285835125114,0.0,0.0,0.0,1506.6451309174852,0.0,5185.418298739845,5462.077884627954,0.0,5936.936017155004,6153.200735655773,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,1433.7213641859883,0.0,0.0,0.0,0.0,1287.6734644976339,1449.978647999546,75.0,0.0,5507.332473413411,0.0,0.0,0.0,5634.6911793691725,5795.96247095627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5923.169565911797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.621188846502,0.0,5849.285835125113,0.0,0.0,0.0,1506.6451309174824,0.0,5185.418298739844,5462.077884627952,0.0,5936.936017155003,6153.200735655771,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T13:00:00.0,0.0,0.0,0.0,1433.7213641859896,0.0,0.0,0.0,0.0,1287.6734644976352,1449.978647999547,75.0,0.0,5507.332473413412,0.0,0.0,0.0,5634.691179369174,5795.962470956272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5923.1695659117995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.621188846504,0.0,5849.285835125116,0.0,0.0,0.0,1506.6451309174852,0.0,5185.418298739845,5462.0778846279545,0.0,5936.936017155005,6153.200735655773,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,1433.7213641859869,0.0,0.0,0.0,0.0,1287.6734644976339,1449.978647999546,75.0,0.0,5507.332473413409,0.0,0.0,0.0,5634.6911793691725,5795.962470956269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5923.169565911795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.6211888464995,0.0,5849.2858351251125,0.0,0.0,0.0,1506.6451309174797,0.0,5185.4182987398435,5462.077884627951,0.0,5936.9360171550015,6153.200735655768,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,1572.415216858612,0.0,0.0,0.0,0.0,1357.1559881449239,1537.443751453184,75.0,0.0,5615.288110809456,0.0,0.0,0.0,5751.149545084794,6005.498239860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6072.252086973528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6388.883950156389,0.0,6017.62195611772,0.0,0.0,0.0,1782.4469542533755,0.0,5278.026031671388,5618.461321543044,0.0,6114.880989029564,6402.990970337184,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249876,2049.8216141945213,75.0,0.0,6605.1799762207465,0.0,0.0,0.0,6819.006598793503,7926.822203607851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005508,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.408596750181,0.0,7746.53529072443,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249867,2049.8216141945213,75.0,0.0,6605.179976220745,0.0,0.0,0.0,6819.006598793501,7926.822203607851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005506,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275337,7052.408596750179,0.0,7746.535290724427,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249882,2049.8216141945213,75.0,0.0,6605.179976220748,0.0,0.0,0.0,6819.006598793505,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005511,0.0,0.0,0.0,2059.9755799835125,0.0,6127.18633227534,7052.408596750183,0.0,7746.535290724432,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2061.1426096967343,2049.8216141945213,75.0,0.0,6709.078613205497,0.0,0.0,0.0,6931.08842939708,8128.483564827931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7582.734073313532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7723.178560599874,0.0,0.0,0.0,2059.9755799835125,0.0,6216.31384296324,7202.915104185837,0.0,7917.7930451317425,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249882,2049.8216141945213,75.0,0.0,6605.17997622075,0.0,0.0,0.0,6819.006598793505,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005511,0.0,0.0,0.0,2059.9755799835125,0.0,6127.18633227534,7052.408596750183,0.0,7746.535290724432,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249882,2049.8216141945213,75.0,0.0,6605.179976220748,0.0,0.0,0.0,6819.006598793505,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005511,0.0,0.0,0.0,2059.9755799835125,0.0,6127.18633227534,7052.408596750183,0.0,7746.535290724432,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249876,2049.8216141945213,75.0,0.0,6605.1799762207465,0.0,0.0,0.0,6819.006598793503,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.16855400551,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.4085967501815,0.0,7746.535290724431,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249876,2049.8216141945213,75.0,0.0,6605.179976220748,0.0,0.0,0.0,6819.006598793505,7926.822203607851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005508,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.408596750181,0.0,7746.53529072443,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249882,2049.8216141945213,75.0,0.0,6605.1799762207465,0.0,0.0,0.0,6819.006598793501,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.16855400551,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.4085967501815,0.0,7746.535290724431,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
