"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-03-09T11:00,20.001199999999997,90.935,43.10000000000001,300.00300000000004,22.5725,462.39332160000004,88.85586500000001,462.39332160000004,177.16400000000002,51.997400000000006,100.0,591.78224,73.88949,17.4951,177.646,40.9195,132.87300000000002,17.2624,82.979,1238.208734,363.796,12.348,167.82999999999998,227.70000000000005,173.792,16.75908,612.2370000000001,114.54468200000001,22.55925,80.69193,85.348,30.0,111.73998,45.143499999999996,665.889
2030-03-09T12:00,20.001199999999997,91.015,43.17500000000001,300.00300000000004,22.61175,462.09195200000005,88.863745,462.09195200000005,177.2,51.997400000000006,100.0,633.34656,73.9756,17.4951,177.62,40.503,132.9,17.2624,81.536,1238.3185419999998,359.844,12.36,165.634,228.335,174.082,16.779555,612.6786,114.64956000000001,22.5855,81.80192,85.42699999999999,30.0,104.15757000000004,45.2355,665.455
2030-03-09T13:00,20.001199999999997,93.483,44.262499999999996,282.447,23.18825,468.3964096000001,83.12218,468.3964096000001,182.208,48.93512,100.0,636.2025600000001,76.11887,17.214575,182.508,38.5395,136.656,17.75,84.253,1158.3096879999998,373.224,12.564000000000002,128.648,234.34,178.48,15.922725,628.8867,117.753693,23.18825,85.96211000000001,87.911,29.337600000000002,41.49453,46.388,674.5340000000001
2030-03-09T14:00,17.6328,95.68799999999999,45.35,236.58599999999998,23.7515,478.7256096000001,71.7360725,478.7256096000001,187.236,41.0904,84.512,623.3791200000001,78.24002000000002,14.493850000000002,187.642,34.0345,140.427,18.187600000000003,88.62100000000001,999.643991,329.54400000000004,13.044000000000002,179.92,240.26749999999998,182.864,13.984620000000003,647.7099000000001,120.53296,23.738500000000002,55.986320000000006,90.364,24.675,38.252082,47.515,689.4090000000001
2030-03-09T15:00,13.602799999999998,91.318,43.1875,170.526,22.66425,458.4706560000001,54.658635000000004,458.4706560000001,178.846,29.91508,61.650000000000006,610.0416,74.67949,10.5532,180.934,18.4365,134.1345,17.412399999999998,88.335,761.6694659999999,213.85200000000003,12.444,120.75800000000001,230.8175,174.106,10.822500000000002,617.826,115.025586,22.651,80.49598999999999,86.25,18.0501,41.72982,45.34,660.24
2030-03-09T16:00,8.0104,55.413999999999994,26.1625,79.929,13.7295,289.75714880000004,30.851184999999997,289.75714880000004,107.918,14.701440000000002,31.112000000000002,563.2412800000001,44.8404,5.3193,107.77000000000001,15.2405,80.9385,10.6376,67.743,429.912046,118.82,7.5600000000000005,130.846,138.495,105.488,6.416085,371.28209999999996,69.80781999999999,13.755749999999999,34.89247,51.788000000000004,8.9625,35.49994800000001,27.4585,417.27700000000004
2030-03-09T17:00,0.124,2.402,1.1125,3.882,0.56325,17.843996800000003,5.73861,17.843996800000003,1.1440000000000001,0.9396399999999999,1.725,514.6797600000001,0.47636999999999996,0.29277499999999995,1.1440000000000001,1.7765,0.8580000000000002,0.125,17.549999999999997,79.967676,11.404,0.096,30.758000000000003,5.952500000000001,4.474,0.90792,3.9537,3.026114,0.5895,1.60994,0.5539999999999999,0.22499999999999998,26.050398000000005,1.1395,25.697
2030-03-09T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.85752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.792338000000004,0.0,0.0
2030-03-09T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.76944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.478288,0.0,0.0
2030-03-09T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.31072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.19479600000001,0.0,0.0
2030-03-09T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.23127999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55274,0.0,0.0
2030-03-09T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.78848000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.543328,0.0,0.0
2030-03-09T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.183562,0.0,0.0
2030-03-10T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.5702399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.392754000000004,0.0,0.0
2030-03-10T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.16784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.927698,0.0,0.0
2030-03-10T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.65968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62074600000001,0.0,0.0
2030-03-10T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.51104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.614090000000004,0.0,0.0
2030-03-10T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.34008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16551000000001,0.0,0.0
2030-03-10T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.36488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.563506,0.0,0.0
2030-03-10T06:00,1.0044,20.988,10.0,25.026,5.24025,92.00522240000001,3.3554025,92.00522240000001,40.664,4.07472,10.262,570.2004,16.786710000000003,1.80565,40.872,0.33999999999999997,30.498,4.025,0.52,46.75761899999999,43.844,2.748,1.054,52.65500000000001,40.332,0.357045,143.6925,26.447162000000002,5.2139999999999995,9.1506,19.383,2.9499,110.60299800000003,10.467,132.496
2030-03-10T07:00,6.671200000000001,78.29,37.6125,119.00399999999999,19.7035,379.84235520000004,26.73487,379.84235520000004,152.69,20.216040000000003,43.75,445.12664,63.29322,7.613025,152.92,11.8575,114.5175,14.812399999999998,52.766999999999996,372.551092,136.3,10.572000000000001,106.69200000000001,198.74,151.654,5.21235,530.1132,98.619853,19.42825,30.37878,73.101,12.875100000000002,127.46646000000001,39.419,547.008
2030-03-10T08:00,12.6232,98.182,46.4375,202.737,24.354250000000004,480.7282592000001,52.638892500000004,480.7282592000001,191.482,34.68556,72.0,471.02103999999997,78.99763,12.480825,191.972,24.310000000000002,143.6115,18.7376,65.364,733.524303,148.672,13.332000000000003,180.636,247.55500000000004,187.248,10.09827,661.6617,123.66395200000001,24.354250000000004,86.49842,92.00900000000001,21.1374,128.189028,48.707,692.293
2030-03-10T09:00,16.926000000000002,97.813,46.362500000000004,261.213,24.28875,486.05083520000005,71.09927,486.05083520000005,191.01399999999998,44.9826,92.25,589.99248,78.99763,15.811425,191.634,33.2355,143.2605,18.65,93.925,990.770132,232.85999999999999,13.32,186.784,245.10000000000002,186.922,13.515450000000001,659.3847000000001,123.19583800000001,24.2625,86.47418000000002,91.93,27.087600000000002,121.66770000000002,48.576,699.9580000000001
2030-03-10T10:00,19.8896,94.077,44.574999999999996,298.866,23.3585,472.28504960000004,83.32459750000001,472.28504960000004,183.578,51.69268,100.0,674.14928,76.55179000000001,17.4951,184.094,38.981500000000004,137.6835,17.9,89.24499999999999,1161.1303810000002,353.252,12.792,130.51999999999998,235.4225,179.702,15.667665000000003,633.6063,118.49423400000002,23.3455,82.10694,88.41799999999999,30.0,127.20384600000001,46.7155,680.134
2030-03-10T11:00,20.001199999999997,91.107,43.2125,300.00300000000004,22.62475,454.80075200000005,89.249865,454.80075200000005,177.84,51.997400000000006,100.0,782.6296800000001,74.20312,17.4951,178.322,28.4925,133.38,17.325,84.942,1243.699134,367.604,12.396,124.47600000000001,228.49249999999998,174.232,16.41237,613.8309,114.765949,22.61175,79.00825999999999,85.69600000000001,30.0,126.24143400000001,45.2355,654.955
2030-03-10T12:00,20.001199999999997,91.39699999999999,43.3125,300.00300000000004,22.69025,452.4384032000001,89.2542975,452.4384032000001,178.25600000000003,51.997400000000006,100.0,786.55192,74.41958,17.4951,178.62,40.486,133.692,17.2624,73.424,1243.7609009999999,355.572,12.408000000000001,115.428,228.81,174.624,16.259295,616.3425000000001,115.129185,22.677249999999997,70.01623000000001,85.949,30.0,81.87940200000001,45.392500000000005,651.5530000000001
2030-03-10T13:00,20.001199999999997,93.734,44.425,281.22,23.28,461.4697696000001,83.44723,461.4697696000001,183.05800000000002,49.39896,100.0,794.4440000000001,76.48701,17.1535,183.63799999999998,38.2675,137.29350000000002,17.7376,66.326,1162.839268,389.96,12.744000000000002,122.318,234.8025,179.122,15.657525000000001,632.7852,118.078559,23.25375,61.96451,88.339,29.3124,76.69695,46.5585,664.5590000000001
2030-03-10T14:00,17.5956,96.084,45.537499999999994,234.87,23.856250000000003,465.1834208000001,71.7538025,465.1834208000001,187.91199999999998,41.480920000000005,84.2,794.4440000000001,78.56471,14.4207,188.24,28.2715,140.934,18.2376,72.735,999.8910589999999,433.636,13.092,109.51200000000001,240.98,183.62,13.78065,648.6621,121.02665400000002,23.843249999999998,67.63768,90.744,24.6126,128.189028,47.7245,669.9070000000002
2030-03-10T15:00,13.5904,91.85900000000001,43.5,169.00199999999998,22.80825,451.2426464,54.718720000000005,451.2426464,179.54000000000002,30.22032,61.550000000000004,794.4440000000001,75.02551000000001,10.54095,179.868,21.709,134.65500000000003,17.5,75.374,762.506752,419.508,12.504,100.438,230.1425,175.392,9.996285,619.9995,115.713688,22.79525,63.538090000000004,86.646,17.9124,128.189028,45.6285,649.831
2030-03-10T16:00,8.0352,56.826,26.825,79.374,14.03075,271.7819104,30.945252500000002,271.7819104,109.894,15.030599999999998,31.288,791.2452800000001,45.71651,5.343625,109.51200000000001,11.5685,82.4205,10.825,42.419000000000004,431.22287900000003,266.012,7.728,7.19,142.29749999999999,108.134,4.743180000000001,377.2575,71.586909,14.09625,54.083479999999994,52.800999999999995,8.9751,78.274152,28.061000000000003,391.391
2030-03-10T17:00,0.47120000000000006,2.812,1.3,4.116,0.68125,20.7847808,6.3788599999999995,20.7847808,5.1819999999999995,1.04936,1.9619999999999997,794.4440000000001,2.15354,0.32935,5.006,1.9805,3.8865,0.5750000000000001,13.325000000000001,88.88957599999999,22.02,0.3960000000000001,16.758,7.05,5.2299999999999995,0.90792,17.422500000000003,3.5466670000000002,0.69425,5.7216499999999995,2.5,0.4749,0.0,1.3755,29.932
2030-03-10T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.1664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87901600000001,0.0,0.0
2030-03-10T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.02624000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571644000000003,0.0,0.0
2030-03-10T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.86055999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.225844,0.0,0.0
2030-03-10T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.937284000000005,0.0,0.0
2030-03-10T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.4915199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.15757000000004,0.0,0.0
2030-03-10T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.64216000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.690656,0.0,0.0
2030-03-11T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.69808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05438,0.0,0.0
2030-03-11T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.26808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77605000000001,0.0,0.0
2030-03-11T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.00455999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.222504,0.0,0.0
2030-03-11T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.54672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.384066,0.0,0.0
2030-03-11T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.195554,0.0,0.0
2030-03-11T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235944,0.0,0.0
2030-03-11T06:00,1.0912,20.935000000000002,9.975000000000001,25.425000000000004,5.2139999999999995,86.04588160000002,3.3938175,86.04588160000002,21.666,4.19692,10.15,343.18647999999996,8.9507,1.7568249999999999,40.742,0.374,16.2495,4.0376,2.21,47.292933,78.5,2.7720000000000002,5.954000000000001,52.5375,40.205999999999996,0.173355,142.15380000000002,26.369143000000005,5.2010000000000005,5.30755,10.348000000000003,2.9124,29.831736000000006,10.441,123.914
2030-03-11T07:00,6.6464,77.973,36.9625,118.53899999999999,19.362750000000002,373.8732928,26.348749999999995,373.8732928,151.2,20.216040000000003,43.362,488.04280000000006,62.730740000000004,7.454300000000001,151.724,11.4325,113.4,14.862400000000001,51.181,367.17049999999995,324.784,10.488000000000001,108.04400000000001,195.15,149.008,4.120935,524.5863,98.21696800000001,19.34975,58.37799999999999,72.453,12.637500000000001,81.28282800000001,38.737500000000004,538.4119999999999
2030-03-11T08:00,12.474400000000001,96.625,45.7375,200.79000000000005,23.97425,476.6257440000001,51.5189475,476.6257440000001,188.79600000000002,34.42920000000001,71.125,292.87328,78.64054999999999,12.2003,190.762,23.6555,141.59700000000004,18.462400000000002,89.141,717.917841,418.572,13.104000000000001,178.998,241.82500000000002,184.388,6.58944,651.1944,121.70196600000003,23.97425,84.99857000000002,90.823,20.825100000000003,109.87284000000001,47.934,686.3850000000001
2030-03-11T09:00,16.678,96.242,45.574999999999996,258.039,23.8955,484.60231680000004,69.561685,484.60231680000004,188.362,44.45792000000001,90.375,360.1796800000001,78.61922,15.518650000000001,189.034,32.580999999999996,141.2715,18.400000000000002,92.56,969.343846,415.35200000000003,13.104000000000001,184.132,240.53250000000003,183.734,9.863685,651.6153,121.23513100000001,23.8825,84.98645000000002,90.791,26.5749,105.104802,47.79,697.872
2030-03-11T10:00,19.4184,92.163,43.6625,293.901,22.87375,472.69335680000006,81.0945575,472.69335680000006,181.116,50.72860000000001,100.0,471.1924,75.67489,17.48285,181.46800000000002,38.361000000000004,135.83700000000002,17.55,88.725,1130.054717,395.208,12.552,175.306,230.4475,176.048,15.331095,625.6368,116.090993,22.87375,80.64244000000002,87.405,30.0,119.96754000000001,45.7465,680.722
2030-03-11T11:00,20.001199999999997,88.823,42.0625,300.00300000000004,22.03525,455.17017280000005,85.93731,455.17017280000005,174.80800000000002,51.997400000000006,100.0,445.65024,73.13188000000001,17.4951,175.37,41.217,131.10600000000002,16.975,84.773,1197.5385959999999,381.996,12.108,167.36200000000002,221.85250000000002,169.57,16.28991,604.0812000000001,111.881804,22.03525,77.55588,84.462,30.0,125.73745800000002,44.0565,655.487
2030-03-11T12:00,20.001199999999997,88.124,41.712500000000006,297.43500000000006,21.9175,449.3615168,84.91438750000002,449.3615168,174.34,51.826840000000004,100.0,466.31816,73.02365,17.4951,174.90200000000002,40.375499999999995,130.755,16.8876,78.754,1183.284145,380.748,12.024,165.608,220.05749999999998,168.172,16.065465,601.8594,110.99929400000002,21.865000000000002,78.0932,84.33500000000001,30.0,113.55399000000001,43.8205,647.122
2030-03-11T13:00,19.2076,89.602,42.4625,271.158,22.245,442.7022208000001,74.874775,442.7022208000001,171.91200000000003,47.03192,93.738,468.16504,72.07091,16.055550000000004,172.51000000000002,22.865,128.93400000000003,17.05,45.253,1043.3818899999999,388.36,11.796,171.028,223.68750000000003,171.208,14.861925000000003,593.8002000000001,112.86919200000001,22.23175,81.05754999999999,83.244,27.875100000000003,125.877114,44.488499999999995,637.532
2030-03-11T14:00,13.95,88.78399999999999,42.8625,222.951,22.21875,411.1653504,63.539887500000006,411.1653504,145.6,25.510680000000004,78.738,403.7432,60.95561000000001,13.591025000000002,139.868,19.346,109.2,14.5,63.661,885.429945,396.324,10.283999999999999,178.816,222.0375,172.846,13.10751,476.82450000000006,111.83064400000002,22.03525,84.96221,70.396,16.4499,57.111714000000006,44.4495,592.116
2030-03-11T15:00,10.0564,80.098,40.0125,129.156,17.16175,361.6629632,46.69688,361.6629632,125.98,22.375080000000004,58.175,387.93048000000005,52.66535,7.661675,115.012,19.1845,94.485,12.825,71.877,650.7222079999999,377.58,8.376,177.48999999999998,206.71250000000003,161.344,9.761700000000001,391.0782,100.892636,19.87375,83.07048,60.82300000000001,12.2751,118.325064,34.3095,520.828
2030-03-11T16:00,3.6580000000000004,29.199,21.1625,49.833000000000006,8.68575,151.0104736,19.899462500000002,151.0104736,12.238,8.1744,19.225,291.89272,5.09787,4.416475,27.21,12.2485,9.1785,4.95,31.421,277.299515,238.37199999999999,1.092,130.416,110.93250000000002,85.302,3.35595,90.5349,36.775087,7.24475,55.33992,5.886,5.7876,80.62401600000001,17.371,217.469
2030-03-11T17:00,0.1984,1.0030000000000001,0.44999999999999996,2.9939999999999998,0.23575,12.088809600000003,3.908480000000001,12.088809600000003,1.82,0.68328,1.1119999999999999,291.65472,0.75761,0.18305000000000002,1.82,1.8190000000000002,1.365,0.2,9.516,54.46476800000001,18.984,0.132,17.342,2.5475,1.802,0.78546,6.279,1.259815,0.249,8.0396,0.886,0.2499,128.189028,0.4715,17.409000000000002
2030-03-11T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.11336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.368852,0.0,0.0
2030-03-11T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.82272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.98489200000002,0.0,0.0
2030-03-11T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.53384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.612328,0.0,0.0
2030-03-11T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.20872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.00331800000001,0.0,0.0
2030-03-11T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.431184,0.0,0.0
2030-03-11T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.70563800000002,0.0,0.0
2030-03-12T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.70709800000003,0.0,0.0
2030-03-12T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.91281000000002,0.0,0.0
2030-03-12T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.20936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.950036,0.0,0.0
2030-03-12T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.24078000000003,0.0,0.0
2030-03-12T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.927760000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.81603200000002,0.0,0.0
2030-03-12T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.13553600000003,0.0,0.0
2030-03-12T06:00,0.8928,20.883,5.3,14.757,5.2010000000000005,63.836886400000004,2.9860275000000005,63.836886400000004,19.656000000000002,2.73312,6.4,3.01784,8.13858,0.9150750000000001,23.218,0.8585,14.742000000000003,2.2376,2.574,41.610369000000006,75.852,1.4640000000000002,6.708,52.615,21.358,0.173355,80.1435,26.305193000000003,5.18775,11.21201,9.399000000000001,2.1,128.189028,10.415000000000001,91.931
2030-03-12T07:00,6.4232,73.828,15.137500000000001,113.63700000000001,18.524250000000002,284.12348160000005,22.3915125,284.12348160000005,144.024,14.591720000000002,41.275,0.0,59.927820000000004,4.7215,77.23400000000001,11.747,108.018,14.0876,52.676,312.026295,309.8,5.796,107.368,114.815,61.048,5.07975,262.3932,92.99481100000001,18.31475,61.50092,69.209,11.9874,120.18916800000001,37.061,409.16400000000004
2030-03-12T08:00,11.928799999999999,64.588,24.55,191.913,14.5025,407.723904,41.772372499999996,407.723904,177.91,33.22124,67.11200000000001,0.0,74.51675,11.626825,178.322,20.8505,133.4325,17.450000000000003,57.109,582.099071,400.17199999999997,12.456,91.898,165.14499999999998,98.96000000000001,9.292530000000001,615.0177,81.355911,16.022,87.32864,86.06,19.8375,123.35571600000002,29.004,587.16
2030-03-12T09:00,15.723199999999999,89.91900000000001,42.6125,245.589,22.34975,454.436192,60.160845,454.436192,176.97400000000002,42.7986,84.675,0.0,74.30029,14.60375,177.502,27.166,132.73050000000003,17.3,77.35,838.342902,402.09200000000004,8.988,119.93799999999999,225.2975,171.826,13.362375,611.6643,113.25928700000001,22.3105,86.64487000000001,85.82300000000001,24.9501,126.119994,44.685,654.43
2030-03-12T10:00,18.786,88.309,41.85,285.42600000000004,21.9305,442.84318400000006,76.9230825,442.84318400000006,175.448,43.01804,88.575,0.0,73.52135,13.322575,175.93,33.771,131.586,17.1,74.516,1071.925107,387.38,12.084000000000001,104.858,220.27,168.74,15.626910000000002,606.3237,111.232072,21.904250000000005,82.57052999999999,84.921,28.725,112.246992,43.86,637.735
2030-03-12T11:00,20.001199999999997,86.527,39.425,300.00300000000004,21.668499999999998,447.22276480000005,81.6944225,447.22276480000005,172.58800000000002,51.997400000000006,96.188,0.0,72.26604,17.39745,173.226,35.6155,129.44100000000003,16.8124,85.137,1138.413851,375.48,10.236,167.45399999999998,219.2525,158.974,16.983525,596.4429,108.984869,21.471999999999998,79.89908,83.465,30.0,80.60883600000001,43.349,644.042
