"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-04-17T15:00,93.054,291.68327999999997,192.466,177.918,242.5125,381.78000000000003,13.235999999999999,78.99763,23.935000000000002,192.20999999999998,472.63988800000004,45.7375,680.645,102.47714400000001,12.524,767.6951799999999,121.533138,97.097,30.06172,26.656000000000002,472.63988800000004,10.363470000000001,10.1262,58.838,96.48,184.414,144.1575,17.2374,18.8,664.0422,8.50319,47.908,23.948,55.09105,203.646
2030-04-17T16:00,76.86699999999999,340.96832,158.822,93.783,200.8925,301.064,11.027999999999999,66.55118,19.87375,159.172,417.55244160000007,37.9,601.314,114.42228600000003,7.316000000000001,465.688865,100.892636,88.68599999999999,15.799159999999999,16.252,417.55244160000007,6.375135,5.551175,32.462,80.098,152.81199999999998,119.379,9.4749,15.712399999999999,548.6397000000001,28.47493,39.7335,19.860500000000002,33.41858750000001,182.78
2030-04-17T17:00,27.215,552.6836,56.523999999999994,16.203,71.095,105.35600000000001,3.9360000000000004,23.56175,6.8385,56.714,160.9848352,13.462499999999999,231.833,127.341984,1.736,136.77958999999998,34.722292,46.422999999999995,2.62288,4.7345,160.9848352,2.529735,1.9276250000000001,11.275,27.561999999999998,54.25600000000001,42.5355,3.2874000000000003,5.5123999999999995,187.5006,36.10043,13.611,6.812250000000001,9.815525000000001,93.64
2030-04-17T18:00,0.0,401.34416,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.7728672000000001,0.0,1.113,111.393876,0.0,6.410042000000001,0.0,1.456,0.0,0.29750000000000004,0.7728672000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999500000000004,2.7700000000000005
2030-04-17T19:00,0.0,612.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.035476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-17T20:00,0.0,690.55224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26757800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-17T21:00,0.0,775.01368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.863522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-17T22:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.135606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-17T23:00,0.0,786.76136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T00:00,0.0,779.8498400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T01:00,0.0,747.9959200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.38680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T02:00,0.0,681.5368000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21747200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T03:00,0.0,685.8493600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.772032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T04:00,0.0,581.96712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.995762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T05:00,13.513,575.01752,28.782000000000004,6.438,33.897499999999994,40.08,1.836,11.699900000000001,3.36675,28.288000000000004,63.725088,6.5,91.77,59.04868200000001,1.9467999999999999,10.095473,17.095114000000002,0.715,0.80496,0.272,63.725088,0.32643000000000005,1.2444250000000001,7.1,13.569999999999999,26.208,21.216,2.1,2.8124,100.8435,10.077779999999999,6.8385,3.41925,0.7244675,1.73
2030-04-18T06:00,63.275000000000006,631.90904,132.588,71.53200000000001,167.495,176.684,9.048,54.786500000000004,16.63775,132.098,324.3660448,31.8125,467.11699999999996,110.76087000000001,5.952,184.580385,84.447254,5.9670000000000005,10.51648,4.2585,324.3660448,2.203305,4.3553999999999995,25.312,67.04299999999999,128.29399999999998,99.07350000000002,7.5,12.95,459.0708,55.90148,33.353500000000004,16.67725,13.2457875,102.336
2030-04-18T07:00,93.639,662.23976,195.07800000000003,161.07000000000002,247.3825,315.792,13.428,78.99763,24.5375,194.672,479.46445120000004,46.887499999999996,690.473,103.377318,10.0192,529.267697,124.573321,86.593,25.68176,11.645,479.46445120000004,6.966765,9.040325,52.400000000000006,98.895,189.06400000000002,146.004,15.5874,19.0124,673.2813,86.49842,49.1785,24.59,37.9811075,179.114
2030-04-18T08:00,99.146,675.6724800000001,206.154,230.034,249.99500000000003,371.232,14.232,78.99763,24.996,205.69600000000003,486.0897216,49.6125,700.0139999999999,112.90276800000002,14.198,827.8425119999999,131.848273,93.327,37.69896,26.7155,486.0897216,10.62867,12.907824999999999,74.85000000000001,100.004,200.0,154.27200000000002,22.2876,20.0,711.2175000000001,91.17169000000001,50.004000000000005,24.996,59.40732,197.718
2030-04-18T09:00,99.00300000000001,641.9716800000001,205.53,281.646,249.99500000000003,386.41200000000003,14.208,78.99763,24.996,205.176,486.0897216,49.525000000000006,700.0139999999999,125.85738,17.583200000000005,1048.501688,131.50933799999999,94.133,46.54416,33.329,486.0897216,13.240110000000001,15.823675,92.0,100.004,199.684,153.88199999999998,27.2874,19.9624,708.4851000000001,91.84233,50.004000000000005,24.996,75.24218,197.808
2030-04-18T10:00,97.38900000000001,646.6840800000001,202.12400000000002,300.00300000000004,249.99500000000003,415.01599999999996,14.028000000000002,78.99763,24.996,201.64,480.06232960000006,48.8,691.3340000000001,95.298522,19.840000000000003,1192.020744,129.58700100000001,66.3,51.997400000000006,37.103,480.06232960000006,14.91282,17.4951,100.0,100.004,196.762,151.23,30.0,19.6,696.8517,90.97676,50.004000000000005,24.996,85.54134,174.668
2030-04-18T11:00,96.234,660.6404,198.67999999999998,300.00300000000004,249.99500000000003,410.752,13.824,78.99763,24.996,199.04,475.9112064000001,48.1,685.356,73.76872800000001,20.001199999999997,1255.0368099999998,127.74268300000003,70.91499999999999,51.997400000000006,32.5045,475.9112064000001,15.779985,17.4951,100.0,100.004,193.94,149.28,30.0,19.275,687.2952,71.55345,50.004000000000005,24.996,90.063475,170.756
2030-04-18T12:00,96.092,647.6932,198.81,300.00300000000004,249.99500000000003,412.06399999999996,13.812,78.99763,24.996,198.554,471.9156288000001,48.2375,679.6020000000001,121.71324,20.001199999999997,1238.579336,128.249167,75.04899999999999,51.997400000000006,31.875500000000002,471.9156288000001,14.933295000000001,17.4951,100.0,100.004,194.482,148.9155,30.0,19.3124,685.5564,65.05107000000001,50.004000000000005,24.996,88.88246000000001,170.392
2030-04-18T13:00,96.566,669.4368800000001,199.85,283.55400000000003,249.99500000000003,402.072,13.872,78.99763,24.996,199.31799999999998,472.86348480000004,48.475,680.967,122.72119200000002,19.0216,1148.900515,128.82088000000002,70.993,47.89824000000001,31.637500000000003,472.86348480000004,11.363235,16.28725,95.013,100.004,195.438,149.4885,27.862499999999997,19.4,688.2612,65.51466,50.004000000000005,24.996,82.4469625,194.78
2030-04-18T14:00,96.36099999999999,674.92992,199.096,237.72,249.99500000000003,310.216,13.872,78.99763,24.996,198.814,477.6416512,48.449999999999996,687.848,108.68728200000001,16.2192,989.308313,128.71728099999999,94.614,40.12684,26.154500000000002,477.6416512,10.74099,13.6521,79.65,100.004,195.338,149.1105,23.300100000000004,19.35,687.0261,59.97582,50.004000000000005,24.996,70.99436750000001,196.58599999999998
2030-04-18T15:00,91.97800000000001,640.52464,190.008,175.131,245.89,295.436,13.235999999999999,78.99763,24.2755,189.906,460.1573536,46.275,662.669,94.270836,12.3132,762.534204,123.22269700000001,79.69000000000001,29.524559999999997,25.058000000000003,460.1573536,7.8645450000000015,10.065125,58.687999999999995,97.82600000000001,186.568,142.42950000000002,17.175,18.55,656.1624,18.70318,48.576,24.28875,54.720690000000005,162.838
2030-04-18T16:00,75.111,634.4413599999999,155.09,92.15700000000001,203.005,256.232,10.908,65.03596,19.9785,155.376,394.11852480000005,38.0875,567.567,92.106168,7.0804,457.295416,101.43876900000001,65.403,15.40916,13.5915,394.11852480000005,4.73304,5.551175,32.375,80.53399999999999,153.56799999999998,116.532,9.4251,15.2876,536.7165000000001,79.05674,39.903499999999994,19.95225,32.81626,98.24199999999999
2030-04-18T17:00,20.111,623.1125599999999,49.128,16.305000000000003,71.82249999999999,91.83200000000001,2.568,17.41476,7.061249999999999,41.878,135.92741120000002,13.425,195.748,81.495348,1.6244,131.49507999999997,35.865718,26.676,2.6109199999999997,4.029,135.92741120000002,2.23392,2.000775,11.675,28.473,54.142,31.4085,2.25,5.3374,167.8563,14.676309999999999,14.109,7.061249999999999,9.4363,50.674
2030-04-18T18:00,0.0,584.70888,0.0,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.3013696,0.0,0.434,62.745012,0.0,7.707148999999999,0.0,0.624,0.0,0.20400000000000001,0.3013696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530775,1.002
2030-04-18T19:00,0.0,608.5755200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.694672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T20:00,0.0,603.79648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T21:00,0.0,587.40304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T22:00,0.0,480.69336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-18T23:00,0.0,273.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T00:00,0.0,128.65328000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6386460000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T01:00,0.0,103.08256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T02:00,0.0,23.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.404758000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T03:00,0.0,70.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T04:00,0.0,130.0908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903432000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T05:00,13.687,146.7508,28.951999999999998,7.3919999999999995,35.1775,48.872,1.884,11.86185,3.4979999999999998,28.633999999999997,62.31545600000001,6.75,89.74000000000001,0.0,1.9592000000000005,11.673963,17.770426,0.5720000000000001,0.8663200000000001,0.30600000000000005,62.31545600000001,0.112125,1.2932499999999998,7.3999999999999995,14.111,27.216,21.4755,2.1624000000000003,2.8376,101.00909999999999,5.452990000000001,7.126499999999999,3.5635,0.8377425000000001,11.466
2030-04-19T06:00,61.67700000000001,59.614239999999995,128.596,70.485,165.305,205.464,8.879999999999999,53.40084,16.402,128.458,306.084576,31.374999999999996,440.79,0.0,5.89,185.12942499999997,83.239878,19.317999999999998,10.49204,5.779999999999999,306.084576,3.03966,4.3799,25.488,66.08000000000001,126.492,96.3435,7.475100000000001,12.6,445.7952000000001,18.30019,32.882,16.44125,13.2851875,66.886
2030-04-19T07:00,89.30399999999999,2.37048,185.108,156.129,238.98749999999998,333.15999999999997,12.924000000000001,77.32046000000001,23.699000000000005,184.896,460.87189120000005,45.237500000000004,663.698,1.6698,9.7712,519.879113,120.325762,49.985,25.20596,13.498,460.87189120000005,4.8859200000000005,8.9306,51.9,95.516,182.386,138.672,15.262500000000001,18.075000000000003,639.5334000000001,84.27844,47.423,23.71225,37.3073675,110.11
2030-04-19T08:00,94.17699999999999,0.35224,194.598,219.726,249.99500000000003,401.572,13.632000000000003,78.99763,24.996,194.274,476.3146528000001,47.7625,685.937,18.5196,13.627600000000001,803.5131769999999,126.989352,93.444,36.50296,26.52,476.3146528000001,7.6400999999999994,12.6028,73.36200000000001,100.004,192.592,145.7055,21.512400000000003,18.925,670.9836,91.18381000000001,50.004000000000005,24.996,57.6614075,133.172
2030-04-19T09:00,93.07,0.6378400000000001,191.64600000000002,262.245,249.99500000000003,398.17999999999995,13.524,78.99763,24.82575,191.39600000000002,485.37518400000005,47.387499999999996,698.985,20.479338000000002,16.566399999999998,1000.7352080000001,126.054403,94.30199999999999,44.5432,33.21,485.37518400000005,12.995190000000001,15.335600000000001,89.25,100.004,191.054,143.547,25.95,18.675,660.9303000000001,92.42813000000001,49.689499999999995,24.852,71.81438,193.11599999999999
2030-04-19T10:00,88.608,25.66592,183.534,282.432,245.98250000000002,377.844,13.176,76.7248,24.15775,181.758,481.07823680000007,46.175,692.797,17.338596000000003,17.7444,1117.0081539999999,122.65098400000001,93.27499999999999,48.91068,37.885000000000005,481.07823680000007,14.892540000000002,16.909550000000003,98.275,97.37700000000001,186.19,136.31850000000003,28.4376,17.587600000000002,630.7842,77.16602,48.3925,24.197,80.158315,191.28199999999998
2030-04-19T11:00,84.81,60.137840000000004,167.064,270.50100000000003,239.12,388.748,10.836000000000002,73.43445,23.46325,173.36800000000002,463.282848,44.8125,667.17,26.366142000000004,17.967599999999997,1094.524966,119.129897,92.209,48.764559999999996,40.3415,463.282848,15.89211,17.287725000000002,100.0,94.57900000000001,180.69600000000003,130.02600000000004,28.2375,16.825000000000003,582.6222,73.71283000000001,45.7465,22.87375,78.54488500000001,188.28
2030-04-19T12:00,78.228,88.69784,163.462,258.969,229.3125,393.56,10.656,67.73065000000001,22.28425,160.212,450.2607648,42.7375,648.417,3.543012,16.3928,1072.652585,113.16847800000001,92.404,41.23704,40.3925,450.2607648,15.50445,16.616775,96.89999999999999,89.84,172.31799999999998,120.159,24.7125,15.662400000000002,572.9208,72.10289,44.9865,22.493750000000002,76.97528750000001,187.76
2030-04-19T13:00,88.813,99.6268,182.092,264.348,228.6375,389.96,12.672000000000002,76.90887000000001,22.55925,181.828,466.1653024000001,42.2875,671.321,4.001448000000001,17.4468,993.000607,114.54468200000001,93.808,45.555640000000004,28.773,466.1653024000001,14.861925000000003,14.884275,87.788,90.935,170.478,136.371,25.062600000000003,17.825,629.5491000000001,58.133579999999995,44.6985,22.34975,71.2593325,157.924
2030-04-19T14:00,90.33200000000001,113.91632000000001,185.38,224.061,233.88000000000002,314.704,12.719999999999999,78.21869000000001,22.9785,185.22400000000002,471.37121920000004,43.987500000000004,678.818,17.531382,15.2148,917.7821269999998,116.63584700000001,95.342,38.528360000000006,22.491,471.37121920000004,12.831975000000003,12.651625,74.062,92.599,177.346,138.918,21.5376,18.0376,639.9405,71.06562000000001,45.982,22.99175,65.8615325,143.612
2030-04-19T15:00,87.041,173.0736,178.946,166.07399999999998,224.5475,307.408,12.276,75.37232,22.271250000000002,178.76000000000002,457.91652480000005,42.475,659.442,0.0,11.668400000000002,719.077688,113.05081000000001,94.341,28.561,25.755,457.91652480000005,9.976005,9.443,55.01200000000001,89.747,171.234,134.07000000000002,16.0749,17.475,617.5776,48.10529,44.554,22.271250000000002,51.602180000000004,145.31400000000002
2030-04-19T16:00,71.756,104.71048,147.732,88.068,188.4975,243.03599999999997,10.308,62.13508,18.5505,147.976,390.6868,35.625,562.625,17.098752000000005,6.7952,440.32321700000006,94.203466,85.709,15.05504,15.793,390.6868,6.232395,5.294975,31.037,74.792,143.64,110.982,8.9751,14.55,509.82030000000003,23.4118,37.113,18.5505,31.598307500000004,174.72
2030-04-19T17:00,25.506,33.2248,52.690000000000005,16.293000000000003,67.28,106.156,3.7439999999999998,22.089979999999997,6.7075,53.022000000000006,138.3529504,12.75,199.24099999999999,15.295368000000002,1.6864000000000001,132.119613,34.05977,46.306000000000004,2.55008,4.6665,138.3529504,2.5909649999999997,1.95195,11.375,27.034000000000002,51.396,39.7665,3.2625,5.3500000000000005,181.6908,2.91587,13.3755,6.694500000000001,9.4811175,21.308
2030-04-19T18:00,0.0,88.11712,0.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.9575776,0.0,1.379,0.0,0.0,6.547301999999999,0.0,1.7680000000000002,0.0,0.32299999999999995,0.9575776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469845,3.4840000000000004
2030-04-19T19:00,0.0,75.16040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T20:00,0.0,130.00511999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2271980000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T21:00,0.0,103.84416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.882542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T22:00,0.0,120.62791999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-19T23:00,0.0,164.21048000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T00:00,0.0,301.63168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T01:00,0.0,198.89184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T02:00,0.0,263.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T03:00,0.0,488.29031999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T04:00,0.0,687.3915999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T05:00,15.126999999999999,657.9081600000001,32.046,7.224,38.199999999999996,51.792,2.1,13.095830000000003,3.8122499999999997,31.616,74.4480128,7.3374999999999995,107.21199999999999,0.0,2.232,11.605333,19.355107,2.743,0.8293999999999999,0.527,74.4480128,0.54054,1.4029750000000003,8.037999999999998,15.365,29.572,23.712,2.3751,3.125,111.82830000000001,13.09061,7.6899999999999995,3.8515,0.8328175000000001,13.806
2030-04-20T06:00,63.654999999999994,692.8275199999999,132.652,71.364,167.29749999999999,257.848,9.12,55.12225,16.63775,132.618,332.84814080000007,31.825,479.33200000000005,0.0,6.0884,187.730502,84.434464,49.998,10.5898,5.907500000000001,332.84814080000007,3.1722600000000005,4.428725,25.738,67.03,128.306,99.4635,7.6251,13.025,460.89240000000007,59.68292,33.419,16.7165,13.471845,76.298
2030-04-20T07:00,91.203,644.2184000000001,189.74800000000002,157.704,240.8475,389.704,13.176,78.96524,23.97425,189.056,485.02520640000006,45.7625,698.481,2.5107720000000002,9.9572,526.247977,121.71603500000002,89.401,25.40096,17.4335,485.02520640000006,7.06875,8.894025,51.725,96.625,184.49,141.79200000000003,15.2751,18.55,653.8371000000001,88.5972,48.077999999999996,24.039749999999998,37.764407500000004,184.35399999999998
2030-04-20T08:00,96.108,479.75088000000005,199.33,222.345,249.99500000000003,420.65599999999995,13.788,78.99763,24.996,198.67600000000004,486.0897216,48.1,700.0139999999999,5.32059,13.8136,810.4173549999999,127.846282,96.707,36.90596,27.1915,486.0897216,10.700235000000001,12.5419,72.95,100.004,193.964,149.00700000000003,21.5499,19.375,686.6328,92.85535999999999,50.004000000000005,24.996,58.156862499999995,197.016
2030-04-20T09:00,95.72800000000001,354.69616,198.068,269.26200000000006,249.99500000000003,421.91999999999996,13.703999999999999,78.99763,24.996,197.53199999999998,486.0897216,47.575,700.0139999999999,0.517638,16.9632,1013.678826,126.88575300000001,96.525,45.116760000000006,34.2555,486.0897216,13.382850000000001,15.213625,88.538,100.004,191.81,148.149,26.175,19.225,681.9684,90.56165,50.004000000000005,24.996,72.743235,195.404
2030-04-20T10:00,93.92399999999999,325.46976,193.596,296.469,247.3175,420.412,13.476,78.99763,24.48525,193.51,486.08486080000006,46.7375,700.0070000000001,0.0,18.996800000000004,1142.456158,124.27403500000003,94.354,50.2528,38.658500000000004,486.08486080000006,15.106650000000002,16.836225,97.925,98.658,188.434,145.1325,28.974899999999998,18.837600000000002,668.8101,87.53569,49.034499999999994,24.51125,81.984505,189.618
2030-04-20T11:00,92.136,198.55864,190.23000000000002,300.00300000000004,243.00000000000003,415.27200000000005,13.235999999999999,78.99763,24.11825,189.60999999999999,485.48698240000004,46.075,699.146,0.0,19.840000000000003,1195.747353,122.469366,91.85799999999999,51.97296000000001,40.452,485.48698240000004,15.871830000000003,17.446275,100.0,97.219,185.774,142.20749999999998,29.8749,18.4876,655.3551,86.51155,48.339999999999996,24.170749999999998,85.8087675,184.548
2030-04-20T12:00,92.12,160.4596,189.74800000000002,297.099,243.7525,417.55199999999996,13.212,78.99763,24.1315,189.438,485.31685440000007,46.0625,698.9010000000001,0.0,19.4804,1179.1183039999999,122.50773600000001,91.078,50.44832,39.9335,485.31685440000007,15.83088,17.05585,99.012,97.258,185.698,142.0785,29.0625,18.400000000000002,654.8376,87.9508,48.339999999999996,24.170749999999998,84.61544,183.04
2030-04-20T13:00,92.69,175.52975999999998,191.022,271.017,245.32250000000002,418.29999999999995,13.284,78.99763,24.28875,190.494,485.47240000000005,46.387499999999996,699.125,16.162146000000003,18.0916,1096.6319070000002,123.326296,90.27199999999999,46.007000000000005,37.391999999999996,485.47240000000005,14.83131,15.591800000000001,90.63799999999999,97.90500000000002,187.022,142.8705,26.499899999999997,18.5376,658.6326,90.19603,48.667500000000004,24.340999999999998,78.69608250000002,184.418
2030-04-20T14:00,92.801,130.33832,191.35999999999999,228.666,245.32250000000002,419.36799999999994,13.308,78.99763,24.24925,190.738,486.0897216,46.3125,700.0139999999999,4.235220000000001,15.574399999999999,948.3773809999999,123.117819,92.937,38.63808,32.598,486.0897216,12.831975000000003,13.127450000000003,76.3,97.747,186.744,143.0535,22.275000000000002,18.625,659.0466,91.87869,48.458,24.236250000000005,68.0570975,187.656
