"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-03-27T10:00,79.30116,9.030000000000001,174.17499999999998,2.4249,0.6447999999999999,78.36330000000001,13.597999999999999,373.996,133.368,26.8919775,210.65099999999998,5.977335,17.081,2.2692799999999997,35.5135,48.402,3.0525,3.375,0.6876,4.351,21.511501000000003,6.105,2.7360000000000007,6.772500000000002,2.5375,4.2315,1.5372000000000003,3.76672,146.2760544,65.689,146.2760544,10.206,20.623548000000003,703.766,374.740389
2030-03-27T11:00,75.9823,11.128,43.23,4.0125,0.6447999999999999,28.6281,8.49,365.284,81.342,37.2856975,149.086,6.7015649999999996,21.213,12.88352,26.3075,15.57,3.9170000000000003,3.3619999999999997,0.7624,5.348,26.733658000000002,7.8340000000000005,0.8520000000000002,8.346,4.675,5.2665,0.829675,4.63256,103.52531840000002,69.745,103.52531840000002,18.862000000000002,39.842946,757.05896,519.5771409999999
2030-03-27T12:00,74.22591000000001,12.202,12.2225,7.2126,1.1036,38.012100000000004,11.219999999999999,326.94800000000004,90.792,21.730577500000003,125.51700000000002,15.16788,13.213,6.17344,36.4655,11.61,3.8255,3.438,1.3,5.87,16.65258,7.663499999999999,6.984,9.1515,3.45,3.2752499999999998,1.829975,5.07575,87.15900480000002,40.534,87.15900480000002,13.91,71.52816,791.5499199999999,302.81614900000005
2030-03-27T13:00,35.563109999999995,10.262,7.6425,4.5375,1.674,21.942,6.54,330.47200000000004,6.63,11.145275,83.93,15.106650000000002,3.1419999999999995,6.85672,39.015499999999996,10.527000000000001,0.9825,3.463,1.7876,4.920999999999999,3.949552,1.952,0.6599999999999999,7.6965,1.6125,0.7730000000000001,1.1346999999999998,4.26442,58.280992000000005,81.44500000000001,58.280992000000005,6.502,96.42487800000002,786.04736,155.30969
2030-03-27T14:00,29.30515,4.316,5.465,0.9375,1.0168000000000001,20.161800000000003,5.994,389.06800000000004,12.728,12.0480275,79.48500000000001,14.657955,2.957,2.19596,37.477,12.357,0.56325,2.5,0.95,2.073,3.715495,1.1265,1.032,3.2369999999999997,1.0375,0.73375,0.42700000000000005,1.79646,55.194384000000014,76.661,55.194384000000014,4.17,78.325764,794.08224,167.88956899999997
2030-03-27T15:00,45.34799,2.9979999999999998,7.6825,1.8999,0.32239999999999996,28.483200000000004,8.412,346.288,1.288,7.14322,71.183,11.067419999999998,5.768,0.90272,28.5095,19.259999999999998,1.27075,1.625,0.3,1.456,7.274952000000001,2.5415,0.744,2.2485,0.8250000000000001,1.428,0.35385,1.2553100000000001,49.429475200000006,71.604,49.429475200000006,3.34,90.89480400000001,465.57560000000007,99.54095199999999
2030-03-27T16:00,26.193340000000003,6.968000000000001,26.242500000000003,0.6,0.124,4.8507,1.4040000000000001,233.68,9.166,9.068402500000001,54.572,6.375135,5.702,0.8293999999999999,16.728,26.457,0.7730000000000001,0.9119999999999999,0.125,3.354,7.182864000000001,1.5460000000000003,0.096,5.226000000000001,1.325,1.41475,0.17079999999999998,2.9008800000000003,37.8947968,11.336,37.8947968,5.356000000000001,57.025188000000014,773.89984,126.368419
2030-03-27T17:00,7.979,4.714,25.8725,0.43739999999999996,0.3596,80.4057,23.804,50.516000000000005,21.554000000000002,2.9889825000000005,63.532,1.203735,6.9959999999999996,1.2932400000000002,2.55,4.71,3.0525,1.5500000000000003,0.42500000000000004,2.263,8.819984,6.105,0.192,3.5355000000000008,2.4125,1.7425,0.2562,1.96947,44.1166208,17.615,44.1166208,9.702,24.855732,783.6864,41.651547
2030-03-27T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010835000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.3012,0.150986
2030-03-27T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846974,687.344,0.0
2030-03-27T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.378134000000003,735.9816800000002,0.0
2030-03-27T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681944,702.41416,0.0
2030-03-27T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214552000000003,720.82584,0.0
2030-03-27T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1532480000000005,779.90696,0.0
2030-03-28T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808662000000001,692.09448,0.0
2030-03-28T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.34432,0.0
2030-03-28T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3433600000000006,692.80848,0.0
2030-03-28T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.22024,0.0
2030-03-28T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.5733600000002,0.0
2030-03-28T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6174400000001,0.0
2030-03-28T06:00,2.79366,0.538,0.6875,0.33749999999999997,0.062,2.3805,0.69,63.244,6.306000000000001,1.1736274999999998,8.302000000000001,0.764985,0.27699999999999997,3.35504,2.0484999999999998,1.032,0.14400000000000002,1.25,0.05,0.269,0.350446,0.28800000000000003,2.172,0.4035,0.125,0.0655,0.08539999999999999,0.22752000000000003,5.7649088000000015,2.366,5.7649088000000015,0.53,0.0,634.10816,16.354528999999996
2030-03-28T07:00,0.70801,6.43,5.7299999999999995,0.375,1.2028,4.9542,1.43,211.68800000000002,53.391999999999996,2.23201,37.163000000000004,4.8553049999999995,1.8079999999999998,1.0249199999999998,10.7865,4.98,0.23575,0.562,0.925,3.085,2.286852,0.4715,0.204,4.8225,0.7125,0.44549999999999995,0.121975,2.67336,25.805987200000004,18.317,25.805987200000004,2.86,0.0,591.7917600000001,31.103115999999996
2030-03-28T08:00,3.0502000000000002,18.337999999999997,8.8175,3.6624000000000003,0.33480000000000004,94.10910000000001,27.689999999999998,253.30400000000003,95.108,9.827837500000001,113.00100000000002,9.618960000000001,2.653,2.35456,13.004999999999999,8.94,0.89075,18.725,0.2624,8.766,3.338190000000001,1.7945,0.636,13.753499999999999,2.1624999999999996,0.655,1.12245,7.58716,78.46789440000002,104.182,78.46789440000002,8.732,0.0,523.96176,136.951165
2030-03-28T09:00,12.73711,30.628,62.145,2.3001,12.6232,257.20439999999996,23.868000000000002,360.872,143.50799999999998,17.815695,260.31600000000003,11.189684999999999,37.977,8.564400000000003,31.289,231.07799999999997,2.88225,13.475000000000001,13.612400000000001,14.636,47.842274,5.763999999999999,10.488000000000001,22.971,7.3999999999999995,9.4195,5.697475000000001,12.673969999999999,180.76343040000003,18.85,180.76343040000003,29.836000000000002,0.0,468.15551999999997,248.262162
2030-03-28T10:00,17.40937,24.093999999999998,169.79250000000002,0.7875,8.308,49.542,54.74400000000001,373.708,157.222,48.390094999999995,208.796,11.00619,29.476000000000003,30.513080000000002,14.6455,131.001,2.69875,7.074999999999999,8.4376,11.519,37.125533,5.4105,5.412,18.0705,5.9375,7.31025,2.3303,9.968219999999999,144.9879424,12.103,144.9879424,23.928,0.0,605.90992,674.317202
2030-03-28T11:00,34.025890000000004,71.848,196.8925,10.2501,3.2736,314.21220000000005,92.834,366.1,109.396,61.873267500000004,356.573,3.5191650000000005,76.679,43.68936,20.9185,49.86,9.06575,53.6,3.725,34.304,96.59263800000002,18.144,11.388,53.886,5.7375,19.02225,4.3799,29.70953,247.60429120000003,71.786,247.60429120000003,23.158,19.308960000000003,571.80928,862.205553
2030-03-28T12:00,23.04618,41.132000000000005,217.8,30.0,9.2256,180.1521,53.236000000000004,370.952,80.496,80.1075875,356.734,8.49693,91.595,27.10916,1.9465,94.197,21.852,50.861999999999995,9.4,19.636,115.37603200000001,43.716,11.136,30.849000000000007,32.9875,22.729750000000003,14.091175,17.00317,247.7160896,45.305,247.7160896,133.018,23.469798,504.74088000000006,1116.3012649999998
2030-03-28T13:00,22.65531,75.29599999999999,184.29999999999998,16.7376,2.4304000000000006,171.92730000000003,50.844,369.80400000000003,41.782000000000004,71.541535,361.91400000000004,1.8257850000000004,73.102,32.09908,2.7625,250.272,21.197,42.05,2.5624000000000002,35.934,92.085442,42.3925,10.092,56.471999999999994,36.075,18.1445,12.07815,31.11652,251.31308160000003,16.627,251.31308160000003,145.43,26.102010000000003,548.03784,996.933106
2030-03-28T14:00,9.5647,141.596,249.99500000000003,0.4125,7.774799999999999,232.8681,68.796,335.3,56.720000000000006,64.67017500000001,417.29100000000005,0.418275,100.004,26.13312,8.6615,147.642,24.996,30.975,8.037600000000001,67.674,135.134024,50.004000000000005,11.543999999999999,106.197,39.4,24.996,11.2364,58.59667,289.7668704000001,47.762,289.7668704000001,158.836,20.388258000000004,683.1552,901.1805300000001
2030-03-28T15:00,32.80581,202.246,185.13,5.000100000000001,11.494800000000001,698.6732999999999,202.476,283.308,1.6,53.065397499999996,528.0520000000001,6.283485000000001,100.004,16.65352,11.160499999999999,147.048,19.48075,8.838,16.1376,96.867,129.83384800000002,38.9735,9.456,151.6845,36.4625,24.996,0.231875,78.99763,366.6793088000001,45.019,366.6793088000001,147.03,17.543526000000004,480.998,739.4676609999999
2030-03-28T16:00,41.17568000000001,111.558,88.7175,0.7626000000000001,1.5623999999999998,332.47650000000004,96.786,88.304,2.718,28.6438,274.37199999999996,4.8553049999999995,34.492,1.08576,6.8425,69.324,6.22275,30.8,1.7376000000000003,53.244,43.451467,12.4585,7.644000000000001,83.6685,8.1875,8.55475,1.7080000000000002,46.09571,190.5239168,14.183000000000002,190.5239168,33.024,6.598746000000001,422.95456,399.15207999999996
2030-03-28T17:00,11.07768,15.964,21.305,0.8999999999999999,0.9300000000000002,35.9352,10.440000000000001,11.064,4.29,6.6453025,58.492,1.25463,8.21,2.07428,2.1335,8.229,1.965,4.15,2.1624,7.627000000000001,10.339436,3.943,0.7320000000000001,11.973,3.975,2.0305,0.7077,6.602030000000002,40.6168448,15.834000000000001,40.6168448,16.04,34.66808400000001,438.3484,92.602459
2030-03-28T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010835000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.979928,562.18456,0.150986
2030-03-28T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.613646,702.85208,0.0
2030-03-28T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.740072,767.99744,0.0
2030-03-28T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21565,735.35336,0.0
2030-03-28T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.476116,776.8510400000001,0.0
2030-03-28T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.72233600000001,660.4499999999999,0.0
2030-03-29T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.27612600000002,768.48296,0.0
2030-03-29T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.71432600000001,794.4440000000001,0.0
2030-03-29T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.50831000000001,791.9307200000001,0.0
2030-03-29T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.877114,787.34208,0.0
2030-03-29T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.85282600000001,782.8962400000001,0.0
2030-03-29T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.04980400000002,727.20424,0.0
2030-03-29T06:00,0.34138,41.565999999999995,103.23750000000001,1.725,2.232,164.5443,48.1,84.592,13.286000000000001,3.868095,138.11,0.561015,21.081,5.014360000000001,1.0710000000000002,4.760999999999999,6.694500000000001,8.649999999999999,4.6876,19.81,26.550761,13.3755,1.932,31.1745,10.8,5.22725,1.8788,17.15485,95.90358400000001,1.9109999999999998,95.90358400000001,43.519999999999996,119.44383000000002,553.7498400000001,53.902001999999996
2030-03-29T07:00,2.4886399999999997,23.919999999999998,229.035,10.7499,2.1452,162.3156,48.178,268.27200000000005,11.777999999999999,15.672335,288.07800000000003,0.9282000000000002,90.949,23.35112,0.7055,49.071,14.869250000000001,32.862,1.7624000000000004,11.424,114.557472,29.7245,7.404,17.94,43.0625,22.5725,8.186325,9.89238,200.04136320000003,6.617000000000001,200.04136320000003,173.64,97.67419199999999,723.7960800000001,218.394386
2030-03-29T08:00,3.4521800000000002,4.038,249.99500000000003,9.8751,0.558,296.2032,86.81400000000001,264.96,46.254,30.958550000000002,306.859,2.42775,62.661,18.94724,0.6885,31.902,12.118,73.95,0.44999999999999996,1.9300000000000002,78.92709,24.2225,4.992000000000001,3.0285000000000006,30.337500000000002,15.5505,12.7127,1.67796,213.08288960000002,58.967999999999996,213.08288960000002,122.32000000000001,110.66523600000001,755.52624,431.40818
2030-03-29T09:00,6.17312,32.586,249.99500000000003,18.7251,2.6908,327.2739,18.656,316.40799999999996,135.47400000000002,42.37667,395.633,7.813455000000001,78.065,46.50724,11.5855,215.40300000000002,16.82125,53.637,2.475,15.57,98.333357,33.6285,9.276,24.4395,34.137499999999996,19.362750000000002,5.9536750000000005,13.47503,274.7275552,40.014,274.7275552,137.656,123.19177200000003,660.37384,590.5199719999999
2030-03-29T10:00,6.61247,139.274,249.44250000000002,19.8126,16.0704,498.3318,163.15,327.97200000000004,153.986,60.818332500000004,574.987,7.619625,84.296,24.802960000000002,31.408,300.00300000000004,21.59,75.988,15.525,66.835,106.18002200000001,43.192,11.352000000000002,104.4555,42.9,20.90875,6.051324999999999,57.87145000000001,399.27097280000004,83.434,399.27097280000004,172.97199999999998,126.65433000000002,791.89264,847.505007
2030-03-29T11:00,11.45542,189.472,244.58500000000004,21.3249,20.001199999999997,655.8795000000001,190.346,340.29600000000005,136.032,50.708785,612.9200000000001,9.384375,89.061,32.03772,5.0235,300.00300000000004,20.31925,12.025,18.5,91.377,112.18109,40.624,10.152,142.104,44.7,22.100749999999998,9.71145,78.99763,425.61164800000006,81.64,425.61164800000006,180.23,127.68808800000001,596.49464,706.628206
2030-03-29T12:00,14.93285,183.29999999999998,157.6875,30.0,15.2148,658.7637,190.632,321.63599999999997,132.236,34.64836,536.13,7.476885,20.579,9.01576,15.742,300.00300000000004,5.24025,73.8,14.112400000000001,88.434,25.927888000000003,10.467,7.404,137.475,29.9625,5.10925,11.431524999999999,76.56285,372.288672,78.364,372.288672,120.79599999999999,127.11428400000001,751.34696,482.8257759999999
2030-03-29T13:00,6.990209999999999,107.45,70.78,22.1001,3.9060000000000006,373.35900000000004,109.474,375.572,88.998,47.878387499999995,349.7060000000001,4.23306,40.550999999999995,3.9041599999999996,18.6745,289.17900000000003,6.98275,3.312,4.075,51.519000000000005,51.08965500000001,13.977999999999998,10.596,80.5875,14.1875,10.06125,10.931375000000001,44.60182,242.83584640000007,80.34,242.83584640000007,57.178,128.17233000000002,622.99832,667.1865449999999
2030-03-29T14:00,5.01465,127.314,19.735,19.7124,9.2752,523.4064,153.05,385.988,44.616,56.731075,367.83599999999996,8.272485000000001,18.269,32.73348,13.192,242.856,16.82125,1.288,9.8124,61.123000000000005,23.005373000000006,33.6285,10.368,95.4855,0.7625,4.53275,9.5284,52.92526,255.4253184,18.98,255.4253184,3.1000000000000005,128.189028,675.2250399999999,790.5489699999999
2030-03-29T15:00,6.17312,170.388,39.097500000000004,17.7501,10.639199999999999,652.9125,189.164,333.536,108.524,45.26272,463.53299999999996,6.609915,67.175,31.135,8.279,178.935,16.4545,1.5879999999999999,14.6624,82.104,84.616082,32.895,9.588,127.79100000000001,13.900000000000002,16.664,0.17079999999999998,71.09684,321.8773152,5.252,321.8773152,56.044000000000004,128.189028,655.1188000000001,630.737152
2030-03-29T16:00,5.63681,107.208,8.46,7.65,3.4348,238.6641,69.19999999999999,187.616,93.172,29.118077500000002,237.419,4.590104999999999,4.62,9.833200000000001,13.999500000000001,91.62899999999999,8.76425,8.238,5.2,51.376999999999995,5.81945,17.528,6.864,80.40599999999999,7.3625,1.13975,0.20737500000000003,44.48332,164.86375360000002,18.706999999999997,164.86375360000002,29.674,128.03874600000003,349.87904000000003,405.761149
2030-03-29T17:00,1.8785999999999998,25.375999999999998,35.1925,0.9999,1.1036,59.3814,17.746000000000002,42.08,16.966,6.594082500000001,81.438,0.8975850000000001,14.374999999999998,1.68376,1.683,9.714,2.9082500000000002,2.838,2.55,12.120000000000001,18.108082000000003,5.8165000000000004,1.836,19.032,5.9375,3.5635,0.548975,10.49831,56.550547200000004,17.134,56.550547200000004,23.913999999999998,128.189028,558.55744,91.888707
2030-03-29T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010835000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,118.73344,0.150986
2030-03-29T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.65440000000004,32.4156,0.0
2030-03-29T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.01416600000002,28.95984,0.0
2030-03-29T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.245988,6.0071200000000005,0.0
2030-03-29T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.63040400000003,32.844,0.0
2030-03-29T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,187.69632000000001,0.0
2030-03-30T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,20.40136,0.0
2030-03-30T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,4.88376,0.0
2030-03-30T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82434600000003,11.59536,0.0
2030-03-30T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,5.521599999999999,0.0
2030-03-30T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,19.192320000000002,0.0
2030-03-30T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,11.252640000000003,0.0
2030-03-30T06:00,29.93943,92.30000000000001,115.62,4.899900000000001,3.4844000000000004,320.21520000000004,92.522,148.288,60.866,8.23854,320.978,1.50969,46.398,7.808319999999999,2.4480000000000004,51.94800000000001,11.581,16.35,9.1,44.051,58.441347,23.1615,4.536,69.22500000000001,22.05,11.5155,2.8061249999999998,38.14041,222.88712320000002,28.677999999999997,222.88712320000002,88.88000000000001,128.189028,20.372799999999998,114.804264
2030-03-30T07:00,89.93949,188.432,239.3975,14.3376,8.5808,651.2082,188.436,339.65200000000004,167.18,34.38191750000001,690.7880000000001,6.33438,95.49,23.8758,15.844,147.447,23.686,48.07500000000001,18.5,90.554,120.28611300000001,47.371,12.972,141.324,45.2,23.699000000000005,8.32055,78.41302999999999,479.68318720000013,80.067,479.68318720000013,182.246,74.17555200000001,39.82216,479.11289300000004
2030-03-30T08:00,98.72346,202.42,249.99500000000003,21.8499,13.702000000000002,699.2805,202.384,393.2,200.148,57.720507500000004,700.0139999999999,10.720514999999999,100.004,36.94236000000001,27.0555,222.513,24.996,74.03800000000001,19.825000000000003,97.627,129.62665,50.004000000000005,13.992,151.815,48.762499999999996,24.996,12.7736,78.99763,486.0897216,97.383,486.0897216,196.624,117.389976,87.86008,804.336737
2030-03-30T09:00,98.4548,201.10199999999998,249.99500000000003,27.150000000000002,17.384800000000002,694.2918,201.04600000000002,390.544,202.358,74.02225750000001,700.0139999999999,13.78065,100.004,46.43444,34.7995,274.62899999999996,24.996,92.538,19.525000000000002,97.11999999999999,128.639262,50.004000000000005,13.920000000000002,150.82649999999998,48.35,24.996,15.848175000000003,78.99763,486.0897216,98.397,486.0897216,194.934,45.842082,85.13736,1031.502037
2030-03-30T10:00,95.50257,195.07000000000002,249.99500000000003,30.0,19.8896,673.7091,195.0,382.556,195.598,84.5785025,696.8220000000001,15.851355,99.595,51.997400000000006,40.078,300.00300000000004,24.69475,80.087,19.0124,94.272,125.44304100000001,49.388,13.512,146.30250000000004,47.15,24.70775,17.4951,78.99763,483.8731968000001,95.42,483.8731968000001,190.12199999999999,127.126428,262.23792,1178.6035789999999
