"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-04-04T22:00,0.0,4.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-04T23:00,0.0,11.966000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T00:00,0.0,13.858999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4159999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T01:00,0.0,16.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T02:00,0.0,18.679000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T03:00,0.0,15.193999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T04:00,0.0,13.850999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T05:00,0.269,21.317,0.39699999999999996,0.611,0.338,1.123,0.32,0.301,0.314,0.27699999999999997,0.369,0.375,0.369,1.28,0.31,0.1915,0.335,0.0,0.328,0.0,0.369,0.0,0.27899999999999997,0.8869999999999999,0.33,0.378,0.27699999999999997,0.41700000000000004,0.312,0.40099999999999997,0.0,1.0739999999999998,1.0999999999999999,0.1915,0.0
2030-04-05T06:00,10.253,22.487,25.779000000000003,7.112,47.144999999999996,46.042,11.52,11.234,27.564,10.712000000000002,25.34,44.45,25.34,17.937,8.99,5.411,27.340999999999998,3.939,15.978,3.842,25.34,2.9819999999999998,17.638,17.962,27.76,44.818000000000005,10.712000000000002,14.167,12.062000000000001,25.518,7.367999999999999,19.231,19.232,5.411,13.098
2030-04-05T07:00,82.896,17.374000000000002,79.73599999999999,39.719,35.413,90.348,68.4,90.846,37.416,86.13,68.377,48.5,68.377,27.860000000000003,41.974000000000004,28.6205,37.120999999999995,63.517999999999994,35.451,32.079,68.377,32.432,46.221000000000004,47.25,37.699,48.875,86.13,45.708,84.688,79.023,59.998,52.034000000000006,52.036,28.6205,44.876
2030-04-05T08:00,60.50600000000001,20.808,96.473,71.574,99.914,100.145,48.64,66.322,98.203,63.042,91.258,93.89999999999999,91.258,40.109,55.552,48.6485,97.46000000000001,58.669000000000004,64.286,54.774,91.258,54.82,70.692,72.212,98.961,94.651,63.042,70.0,76.125,96.262,80.932,98.226,98.203,48.6485,83.688
2030-04-05T09:00,75.744,19.593,82.069,82.15599999999999,94.988,97.358,75.84,83.009,80.91000000000001,78.74600000000001,91.021,90.05,91.021,33.193,67.27,60.02799999999999,80.296,86.83999999999999,69.87,71.265,91.021,49.119,88.957,90.525,81.537,90.77,78.74600000000001,72.917,73.812,81.491,81.813,80.384,80.386,60.02799999999999,102.811
2030-04-05T10:00,82.753,16.134999999999998,83.363,88.688,94.37,99.478,77.2,90.69500000000001,81.801,85.94800000000001,91.774,89.375,91.774,39.006,83.514,67.7085,81.149,64.59700000000001,78.316,27.88,91.774,69.31,99.97200000000001,100.0,82.395,90.096,85.94800000000001,83.667,81.438,85.943,82.913,81.563,81.539,67.7085,90.88300000000001
2030-04-05T11:00,73.71799999999999,27.572000000000003,76.908,91.715,75.81599999999999,99.26899999999999,66.8,80.78999999999999,67.809,76.631,76.247,68.27499999999999,76.247,22.448,82.708,70.776,67.265,58.94200000000001,79.935,40.732,76.247,24.69,99.97200000000001,100.0,68.297,68.815,76.631,89.667,76.062,76.075,6.583,74.122,74.15,70.776,43.576
2030-04-05T12:00,69.604,17.115,75.478,78.656,47.33,99.91499999999999,70.96000000000001,76.29599999999999,41.503,72.393,69.614,39.35,69.614,66.34400000000001,76.818,64.182,41.204,70.486,74.398,76.161,69.614,68.735,78.70899999999999,88.212,41.844,39.652,72.393,75.208,72.312,74.57300000000001,78.56400000000001,32.384,32.385000000000005,64.182,78.247
2030-04-05T13:00,38.464999999999996,36.858000000000004,38.773,39.143,42.747,101.76799999999999,47.92,42.169000000000004,39.721000000000004,40.144000000000005,47.246,35.85,47.246,36.667,42.036,52.0475,39.396,54.665,62.056999999999995,34.731,47.246,69.31,58.00300000000001,60.550000000000004,39.995999999999995,36.137,40.144000000000005,35.208,42.375,38.16,72.102,42.366,42.394,52.0475,81.673
2030-04-05T14:00,66.218,76.703,76.668,34.073,39.684999999999995,102.568,33.36,72.583,46.586,68.90899999999999,61.753,44.15,61.753,56.901999999999994,66.278,41.323,46.221000000000004,75.92,42.396,51.68000000000001,61.753,27.933000000000003,49.428,66.55,46.926,44.51,68.90899999999999,50.292,74.5,75.637,64.673,36.995,36.996,41.323,56.257999999999996
2030-04-05T15:00,13.703000000000001,52.278000000000006,64.805,35.544,6.104,97.963,40.48,15.015,1.52,14.309,43.503,18.375,43.503,49.65,32.426,27.801,1.503,98.345,43.405,16.608999999999998,43.503,32.641,45.036,41.175,1.5310000000000001,18.535,14.309,35.958,40.5,61.948,78.70899999999999,1.52,1.52,27.801,65.436
2030-04-05T16:00,6.646000000000001,25.333,29.445,14.457,26.617,74.626,7.68,7.2749999999999995,7.494000000000001,6.925000000000001,30.592999999999996,18.575,30.592999999999996,82.486,19.282,15.4755,7.424,47.541,27.005000000000003,23.375,30.592999999999996,31.909,9.411999999999999,20.175,7.537000000000001,18.73,6.925000000000001,24.792,30.562,28.819,52.352,10.506,10.533,15.4755,46.865
2030-04-05T17:00,13.592,51.845,10.212,3.2550000000000003,7.957,21.989,7.359999999999999,14.892,13.834,14.196,11.174000000000001,9.25,11.174000000000001,23.951,5.208,6.270499999999999,13.711,5.6419999999999995,3.8240000000000003,5.865,11.174000000000001,7.114,3.765,4.7,13.913,9.33,14.196,3.5000000000000004,13.375,9.852,10.014000000000001,13.782,13.782,6.270499999999999,0.27999999999999997
2030-04-05T18:00,0.0,26.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.017499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017499999999999998,0.0
2030-04-05T19:00,0.0,25.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T20:00,0.0,8.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T21:00,0.0,5.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T22:00,0.0,4.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.301000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-05T23:00,0.0,4.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T00:00,0.0,13.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2270000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T01:00,0.0,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T02:00,0.0,30.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T03:00,0.0,38.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T04:00,0.0,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T05:00,1.4080000000000001,49.434,0.52,0.6839999999999999,0.40099999999999997,1.49,0.48,1.548,0.41900000000000004,1.473,0.544,0.42500000000000004,0.544,0.0,1.3639999999999999,0.251,0.386,0.0,0.328,0.0,0.544,0.0,0.349,0.35000000000000003,0.396,0.43499999999999994,1.473,1.083,1.562,0.524,0.0,0.445,0.47200000000000003,0.251,0.0
2030-04-06T06:00,26.203,41.871,20.787,12.565000000000001,51.02100000000001,53.461000000000006,45.519999999999996,28.715000000000003,50.568999999999996,27.404,29.753,48.449999999999996,29.753,0.0,10.54,8.3565,50.182,22.425,16.611,2.3800000000000003,29.753,1.883,18.544,0.65,50.952,48.825,27.404,13.083,16.561999999999998,20.578,21.887999999999998,50.908,50.883,8.3565,0.735
2030-04-06T07:00,33.717999999999996,39.345,36.043,48.096,93.182,100.061,64.72,36.949,71.58200000000001,35.213,55.725,82.3,55.725,0.0,33.48,28.220499999999998,71.043,22.320999999999998,38.126,6.018,55.725,19.407,32.906,35.5,72.139,82.946,35.213,40.292,59.187999999999995,35.219,31.322,75.69399999999999,75.669,28.220499999999998,6.227
2030-04-06T08:00,62.104000000000006,61.332,97.409,72.575,69.834,110.066,86.0,68.07600000000001,81.015,64.671,80.417,74.52499999999999,80.417,0.0,64.728,51.1375,80.407,58.097,50.373000000000005,27.828999999999997,80.417,30.863000000000003,57.167,36.212,81.643,75.12100000000001,64.671,71.333,93.125,97.568,58.742000000000004,97.152,97.155,51.1375,14.71
2030-04-06T09:00,86.677,63.364,80.386,84.16799999999999,38.861000000000004,109.14699999999999,68.72,95.00999999999999,87.565,90.03,84.84899999999999,75.64999999999999,84.84899999999999,5.831,79.05,62.132999999999996,86.87700000000001,62.855000000000004,78.176,59.687999999999995,84.84899999999999,52.309000000000005,70.204,48.038,88.21600000000001,76.24300000000001,90.03,74.042,88.812,93.408,41.65,81.484,81.486,62.132999999999996,62.537
2030-04-06T10:00,76.297,54.333,68.33500000000001,98.41,70.552,106.863,72.64,83.612,86.464,79.361,83.196,77.10000000000001,83.196,1.5699999999999998,71.486,59.128,85.8,82.342,75.642,72.60799999999999,83.196,66.43299999999999,85.611,71.39999999999999,87.12100000000001,77.729,79.361,84.0,70.438,67.726,81.306,85.938,85.94000000000001,59.128,69.017
2030-04-06T11:00,74.399,49.401,80.87299999999999,90.519,99.824,104.906,74.72,81.54299999999999,99.041,77.45400000000001,85.41499999999999,93.2,85.41499999999999,4.111,82.708,64.56450000000001,98.272,77.31099999999999,73.413,69.259,85.41499999999999,52.885000000000005,99.97200000000001,85.35000000000001,99.78,93.939,77.45400000000001,87.625,76.188,80.095,80.642,99.03800000000001,99.041,64.56450000000001,29.998
2030-04-06T12:00,77.563,51.294,65.371,100.001,99.998,104.999,68.47999999999999,85.009,99.827,80.765,80.101,95.39999999999999,80.101,14.504,26.598,85.46050000000001,99.054,53.066,62.080999999999996,52.428,80.101,34.524,53.263000000000005,53.65,100.004,96.15700000000001,80.765,100.0,28.875,64.335,68.514,98.30499999999999,98.307,85.46050000000001,36.199
2030-04-06T13:00,95.506,76.79599999999999,99.652,73.405,64.184,106.299,92.24,99.997,60.943999999999996,99.303,79.40899999999999,46.2,79.40899999999999,32.991,27.156000000000002,83.9375,60.480999999999995,76.349,58.138999999999996,46.699,79.40899999999999,8.003,73.271,10.962,61.419999999999995,46.563,99.303,95.583,27.688000000000002,99.53999999999999,66.823,67.755,67.757,83.9375,67.366
2030-04-06T14:00,95.918,69.367,80.171,75.413,46.221000000000004,106.962,1.2,99.997,68.647,99.763,67.896,22.175,67.896,50.562,81.964,50.476,68.118,46.826,52.015,49.606,67.896,37.401,7.32,19.6,69.169,22.34,99.763,54.583000000000006,94.812,80.82000000000001,66.557,36.969,36.996,50.476,31.576999999999998
2030-04-06T15:00,59.288,76.80799999999999,74.9,41.778999999999996,81.027,103.34700000000001,6.239999999999999,64.98,77.661,61.897999999999996,62.088,50.4,62.088,57.14900000000001,63.178,25.363999999999997,77.046,5.109,58.162000000000006,3.145,62.088,1.6219999999999999,28.165000000000003,7.237,78.237,50.803,61.897999999999996,4.25,92.31200000000001,73.85300000000001,54.815999999999995,70.375,70.377,25.363999999999997,20.514
2030-04-06T16:00,53.038,68.599,68.952,2.038,35.814,79.851,4.64,58.116,3.039,55.379999999999995,44.025999999999996,68.27499999999999,44.025999999999996,60.238,35.278,17.2325,3.0269999999999997,33.592,22.43,18.734,44.025999999999996,23.121,17.638,2.4379999999999997,3.0620000000000003,68.828,55.379999999999995,14.041999999999998,68.625,68.849,13.07,15.668000000000001,15.668000000000001,17.2325,8.119
2030-04-06T17:00,3.259,79.105,13.891,3.4099999999999997,18.945,24.644,2.08,3.576,19.284000000000002,3.3970000000000002,14.086000000000002,18.224999999999998,14.086000000000002,48.191,2.9139999999999997,6.9465,19.134,40.053,3.66,4.301,14.086000000000002,5.388,6.343999999999999,6.375,19.431,18.358,3.3970000000000002,4.542,3.5000000000000004,13.814000000000002,1.7999999999999998,19.284000000000002,19.284000000000002,6.9465,4.817
2030-04-06T18:00,0.0,74.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.633,0.0,0.040499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040499999999999994,0.0
2030-04-06T19:00,0.0,42.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T20:00,0.0,31.852000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T21:00,0.0,19.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T22:00,0.0,4.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-06T23:00,0.0,11.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T00:00,0.0,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T01:00,0.0,14.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T02:00,0.0,5.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.915000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T03:00,0.0,1.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.272000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T04:00,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T05:00,2.009,2.0389999999999997,2.119,1.127,1.859,1.9539999999999997,1.76,2.206,1.8339999999999999,2.097,1.791,1.8499999999999999,1.791,3.721,1.9220000000000002,0.43,1.838,0.0,0.915,0.0,1.791,0.0,1.464,1.4000000000000001,1.8610000000000002,1.865,2.097,1.417,2.188,2.223,0.0,1.965,1.991,0.43,0.0
2030-04-07T06:00,52.025,1.537,54.477,19.703,54.864999999999995,55.589,34.0,57.034,55.285,54.444,53.013,52.75,53.013,9.901,22.381999999999998,10.886999999999999,54.834,24.531,17.362,5.678,53.013,10.776,19.311,19.561999999999998,55.678000000000004,53.178000000000004,54.444,19.417,52.87500000000001,54.785,15.679000000000002,55.545,55.547000000000004,10.886999999999999,20.183
2030-04-07T07:00,91.06,1.119,95.037,50.4,96.973,99.82799999999999,88.16000000000001,99.80499999999999,96.421,94.82300000000001,97.68599999999999,92.0,97.68599999999999,22.625,45.446,36.709,95.672,90.337,47.721999999999994,33.864,97.68599999999999,34.524,48.870999999999995,49.875,97.153,92.73,94.82300000000001,49.083,93.0,94.949,24.424,96.54899999999999,96.526,36.709,93.21000000000001
2030-04-07T08:00,98.307,2.308,102.466,63.541000000000004,99.998,107.45499999999998,95.28,99.997,99.984,102.18100000000001,97.678,99.275,97.678,15.781,69.502,60.041,103.16799999999999,100.59400000000001,72.404,55.964999999999996,97.678,56.86,73.41,70.675,100.004,100.0,102.18100000000001,73.542,100.0,102.45500000000001,45.744,100.00800000000001,99.984,60.041,102.62199999999999
2030-04-07T09:00,98.797,1.7149999999999999,102.86900000000001,90.35600000000001,99.998,106.84400000000001,95.36,99.997,99.984,102.62299999999999,97.795,99.675,97.795,27.241,88.35,76.3655,103.564,101.64699999999999,90.822,71.69,97.795,72.97200000000001,91.676,72.138,100.004,100.0,102.62299999999999,91.958,100.0,102.736,41.819,100.00800000000001,99.984,76.3655,103.064
2030-04-07T10:00,75.459,2.629,101.47800000000001,100.001,99.998,104.33699999999999,93.92,82.708,99.984,78.56400000000001,93.946,98.25,93.946,27.334000000000003,69.068,66.9615,102.142,78.013,99.995,82.145,93.946,83.747,92.164,100.0,100.004,99.042,78.56400000000001,100.0,68.25,101.27600000000001,33.919,100.00800000000001,99.984,66.9615,71.065
2030-04-07T11:00,82.184,2.5669999999999997,96.447,81.61,78.635,102.4,68.16,90.078,88.56,85.462,92.289,96.6,92.289,17.761,92.318,43.7575,87.862,70.616,99.995,71.146,92.289,88.926,87.702,100.0,89.21900000000001,97.367,85.462,100.0,84.438,96.098,81.173,95.108,95.111,43.7575,64.077
2030-04-07T12:00,34.589,5.815,65.273,29.098000000000003,83.667,102.40499999999999,90.08,37.907999999999994,54.184,36.097,64.457,50.975,64.457,10.01,27.032,52.188500000000005,53.778000000000006,67.91199999999999,99.995,3.213,64.457,64.079,99.97200000000001,71.312,54.608999999999995,51.388999999999996,36.097,100.0,29.188,64.295,82.07900000000001,3.563,3.563,52.188500000000005,80.17800000000001
2030-04-07T13:00,96.598,6.827,98.878,47.025,99.998,103.55099999999999,92.08,99.997,99.984,100.309,85.259,94.69999999999999,85.259,4.321,99.014,57.620000000000005,102.183,78.455,96.94500000000001,4.335,85.259,82.963,62.883,81.488,100.004,95.458,100.309,96.5,97.875,98.36500000000001,32.251999999999995,100.00800000000001,99.984,57.620000000000005,5.8500000000000005
2030-04-07T14:00,46.535,8.982999999999999,68.14,81.687,99.998,104.101,94.72,51.00599999999999,77.399,48.551,76.545,94.25,76.545,0.8829999999999999,20.77,58.5465,76.802,94.289,81.061,60.861,76.545,51.368,38.065,69.95,77.986,94.998,48.551,80.5,19.561999999999998,66.99300000000001,4.542,96.209,96.211,58.5465,11.57
2030-04-07T15:00,87.215,10.035,75.634,46.363,71.655,100.244,62.480000000000004,95.586,83.687,90.688,73.02199999999999,76.775,73.02199999999999,0.0,15.995999999999999,37.6375,83.048,7.3709999999999996,58.96,46.528999999999996,73.02199999999999,55.553,28.165000000000003,2.7119999999999997,84.322,77.389,90.688,48.417,15.937000000000001,74.548,1.546,99.90299999999999,99.932,37.6375,25.402
2030-04-07T16:00,3.418,11.526,11.876000000000001,30.435000000000002,48.84,77.373,0.8,3.7539999999999996,0.786,3.562,30.660999999999998,23.425,30.660999999999998,0.0,25.606,18.4375,0.772,0.962,30.43,25.585,30.660999999999998,23.067999999999998,30.396,11.938,0.779,23.625,3.562,14.792,46.438,11.57,31.019999999999996,0.786,0.786,18.4375,47.339999999999996
2030-04-07T17:00,20.791,16.888,21.58,4.61,16.996,23.613999999999997,20.64,22.797,16.14,21.745,22.81,14.025000000000002,22.81,1.6549999999999998,7.6259999999999994,8.224499999999999,15.995999999999999,31.642,4.1290000000000004,6.800000000000001,22.81,7.376,6.902,7.013,16.236,14.149999999999999,21.745,4.542,22.062,21.597,3.044,16.689999999999998,16.664,8.224499999999999,39.078
2030-04-07T18:00,0.0,25.801000000000002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976,0.0,0.23249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23249999999999998,0.0
2030-04-07T19:00,0.0,32.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T20:00,0.0,42.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T21:00,0.0,55.589999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T22:00,0.0,50.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-07T23:00,0.0,51.278999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T00:00,0.0,35.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T01:00,0.0,25.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7089999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T02:00,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T03:00,0.0,24.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.681999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T04:00,0.0,24.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
