"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-03-08T16:00,12.007,51.922000000000004,54.701,15.458,26.845999999999997,51.685,51.831,32.846,25.311,30.9585,54.557,33.164,54.779999999999994,28.647,30.906,25.972,54.184,31.324999999999996,35.5,49.905,53.949999999999996,54.208999999999996,23.04,51.922000000000004,51.725,54.394,30.605,54.691,54.557,68.445,54.557,52.139,0.213,14.146,30.9585
2030-03-08T17:00,6.897,0.511,0.5760000000000001,0.45799999999999996,0.5579999999999999,0.45399999999999996,0.514,2.933,6.481000000000001,5.586500000000001,2.58,6.068,0.5680000000000001,0.8210000000000001,3.5360000000000005,1.204,0.5760000000000001,1.5879999999999999,0.562,0.49100000000000005,0.559,0.5499999999999999,0.48,0.511,0.525,0.5760000000000001,1.534,0.5479999999999999,2.58,16.159000000000002,2.58,0.536,0.0,21.282999999999998,5.586500000000001
2030-03-08T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.341,0.0
2030-03-08T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.033,0.0
2030-03-08T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052,49.372,0.0
2030-03-08T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.991,52.163000000000004,0.0
2030-03-08T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.581,54.786,0.0
2030-03-08T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.964,56.977999999999994,0.0
2030-03-09T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826,64.558,0.0
2030-03-09T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.474,70.967,0.0
2030-03-09T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.464999999999996,77.40700000000001,0.0
2030-03-09T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.086,73.517,0.0
2030-03-09T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07900000000001,75.72,0.0
2030-03-09T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.838,73.347,0.0
2030-03-09T06:00,8.89,18.477,18.227,9.083,4.65,18.752,18.584,15.197,0.325,3.1325,16.993,1.569,18.243000000000002,7.109,1.3259999999999998,7.753,18.289,9.288,18.25,17.610999999999997,17.956,18.288,16.24,18.477,17.4,18.079,9.202,19.303,16.993,1.781,16.993,17.552,73.139,79.79,3.1325
2030-03-09T07:00,21.199,74.36,75.383,42.208,32.798,74.79,74.555,66.546,52.663000000000004,26.260499999999997,74.646,26.782,75.491,37.962,23.358,39.091,75.145,42.725,72.812,71.155,74.354,75.143,68.16,74.36,71.575,74.936,42.038,77.981,74.646,26.468000000000004,74.646,72.141,74.235,70.155,26.260499999999997
2030-03-09T08:00,60.504999999999995,95.776,96.746,70.083,62.682,95.88,96.018,90.95299999999999,91.33200000000001,52.59199999999999,98.19200000000001,51.891,96.82300000000001,65.764,48.449999999999996,67.661,96.10600000000001,71.012,92.938,91.97800000000001,95.358,96.078,87.83999999999999,95.776,91.675,96.10600000000001,69.646,99.997,98.19200000000001,69.485,98.19200000000001,92.42099999999999,67.134,63.63799999999999,52.59199999999999
2030-03-09T09:00,87.394,95.707,97.211,90.0,84.444,95.891,95.836,92.226,57.922,71.47699999999999,97.71600000000001,69.833,97.03399999999999,85.613,66.131,87.41,96.368,91.475,92.938,92.041,95.571,96.366,88.16000000000001,95.707,92.0,96.316,89.654,99.997,97.71600000000001,93.054,97.71600000000001,92.723,62.53999999999999,45.45,71.47699999999999
2030-03-09T10:00,82.852,91.633,93.604,100.0,99.696,91.806,91.891,89.243,88.465,84.06750000000001,98.422,81.08,93.312,98.447,77.453,99.691,92.753,100.0,89.375,88.212,91.904,92.75,84.64,91.633,88.425,92.596,99.97200000000001,96.682,98.422,88.387,98.422,89.126,64.89200000000001,59.50299999999999,84.06750000000001
2030-03-09T11:00,79.893,88.58200000000001,91.08000000000001,100.0,100.006,88.73,88.823,90.949,83.91499999999999,90.209,95.127,85.944,90.935,99.995,81.839,100.001,90.29,100.0,86.312,85.348,89.558,90.28699999999999,82.32000000000001,88.58200000000001,86.2,90.237,99.97200000000001,93.53099999999999,95.127,82.979,95.127,86.896,73.61,62.16199999999999,90.209
2030-03-09T12:00,80.99199999999999,88.6,91.334,100.0,100.006,88.794,88.81,89.961,82.817,90.21699999999998,95.065,86.04899999999999,91.015,99.995,81.006,100.001,90.447,100.0,86.312,85.42699999999999,89.64,90.471,82.39999999999999,88.6,86.35000000000001,90.342,99.97200000000001,93.64,95.065,81.536,95.065,87.041,68.61500000000001,66.52799999999999,90.21699999999998
2030-03-09T13:00,85.111,91.104,93.73599999999999,97.792,100.006,91.143,91.254,93.306,64.324,84.38799999999999,96.36200000000001,81.655,93.483,94.106,77.079,94.149,92.753,100.0,88.75,87.911,92.067,92.776,83.76,91.104,88.52499999999999,92.753,98.369,96.353,96.36200000000001,84.253,96.36200000000001,89.24,27.334999999999997,66.828,84.38799999999999
2030-03-09T14:00,55.432,93.618,96.107,82.25,88.164,93.87100000000001,93.821,82.38600000000001,89.96,72.8285,98.48700000000001,71.71600000000001,95.68799999999999,79.02,68.069,78.862,95.006,84.512,90.938,90.364,94.24,95.03,86.96000000000001,93.618,90.7,94.95400000000001,82.822,99.03800000000001,98.48700000000001,88.62100000000001,98.48700000000001,91.432,25.198999999999998,65.481,72.8285
2030-03-09T15:00,79.699,89.423,92.327,60.167,68.014,89.53999999999999,90.467,53.46300000000001,60.379000000000005,55.491,94.32000000000001,55.50000000000001,91.318,57.528999999999996,36.873,56.842000000000006,90.657,61.650000000000006,87.062,86.25,89.934,90.68,82.96,89.423,86.375,90.604,60.304,94.53099999999999,94.32000000000001,88.335,94.32000000000001,87.053,27.49,64.08,55.491
2030-03-09T16:00,34.547,53.959,55.398,29.875,40.052,53.809,53.885000000000005,29.705,65.423,31.320999999999998,59.611000000000004,32.903,55.413999999999994,28.272000000000002,30.481,26.643,54.918,31.112000000000002,53.188,51.788000000000004,54.58,54.917,50.4,53.959,52.325,55.022999999999996,30.396,56.76,59.611000000000004,67.743,59.611000000000004,52.744,23.386000000000003,59.16400000000001,31.320999999999998
2030-03-09T17:00,1.5939999999999999,0.5720000000000001,2.3810000000000002,0.75,0.62,0.573,0.5720000000000001,2.851,15.379000000000001,5.8260000000000005,3.671,4.656,2.402,1.807,3.553,1.294,2.253,1.725,0.625,0.5539999999999999,2.366,2.279,0.64,0.5720000000000001,2.225,2.358,1.6729999999999998,0.603,3.671,17.549999999999997,3.671,2.237,17.161,54.063,5.8260000000000005
2030-03-09T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991,14.901,0.0
2030-03-09T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.016,15.522,0.0
2030-03-09T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.322,20.936,0.0
2030-03-09T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43,36.789,0.0
2030-03-09T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.296,40.524,0.0
2030-03-09T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.059,42.605,0.0
2030-03-10T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.903000000000002,55.312,0.0
2030-03-10T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.511,60.94199999999999,0.0
2030-03-10T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.347,61.834,0.0
2030-03-10T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.755000000000003,45.852,0.0
2030-03-10T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.445,45.729,0.0
2030-03-10T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.167,51.719,0.0
2030-03-10T06:00,9.06,20.332,21.062,9.833,5.022,20.825,20.436,10.961,0.527,3.4065,18.928,1.831,20.988,7.836,0.6799999999999999,8.341999999999999,20.961,10.262,20.125,19.383,20.678,20.934,18.32,20.332,20.0,20.855999999999998,10.318,21.249000000000002,18.928,0.52,18.928,20.166,72.861,59.894999999999996,3.4065
2030-03-10T07:00,30.078,76.345,79.496,42.917,33.356,76.828,76.46,34.075,53.346000000000004,27.142,78.144,26.729999999999997,78.29,38.877,23.715,39.668,78.814,43.75,74.062,73.101,77.107,78.838,70.48,76.345,75.225,77.713,43.503,80.118,78.144,52.766999999999996,78.144,75.827,83.97,46.757,27.142
2030-03-10T08:00,85.642,95.741,99.022,70.458,63.11600000000001,95.893,95.986,37.168,90.318,53.4405,98.899,51.786,98.182,66.703,48.620000000000005,67.579,97.417,72.0,93.688,92.009,96.688,97.414,88.88000000000001,95.741,92.875,97.417,71.319,99.997,98.899,65.364,98.899,93.624,84.446,49.477,53.4405
2030-03-10T09:00,85.61800000000001,95.50699999999999,98.04,90.292,84.63000000000001,95.563,95.817,58.214999999999996,93.392,72.182,99.994,69.31,97.813,86.505,66.471,87.071,97.155,92.25,93.25,91.93,96.322,97.152,88.8,95.50699999999999,92.72500000000001,97.05,90.351,99.997,99.994,93.925,99.994,93.461,80.15,61.974,72.182
2030-03-10T10:00,81.294,91.789,94.169,100.0,99.44800000000001,91.827,92.047,88.313,65.25999999999999,84.5935,97.162,80.34700000000001,94.077,99.409,77.96300000000001,99.622,93.434,100.0,89.5,88.41799999999999,92.646,93.431,85.28,91.789,89.14999999999999,93.382,99.97200000000001,96.90100000000001,97.162,89.24499999999999,97.162,89.851,83.797,70.814,84.5935
2030-03-10T11:00,78.226,88.92,91.39699999999999,100.0,100.006,88.961,89.161,91.901,62.23800000000001,90.609,93.565,84.166,91.107,99.995,56.985,100.001,90.499,100.0,86.625,85.69600000000001,89.73100000000001,90.471,82.64,88.92,86.425,90.447,99.97200000000001,93.928,93.565,84.942,93.565,87.116,83.163,82.209,90.609
2030-03-10T12:00,69.32300000000001,89.128,91.524,100.0,100.006,89.325,89.31,88.893,57.714,90.6135,93.07900000000001,83.381,91.39699999999999,99.995,80.972,100.001,90.761,100.0,86.312,85.949,90.015,90.78500000000001,82.72,89.128,86.625,90.70899999999999,99.97200000000001,94.202,93.07900000000001,73.424,93.07900000000001,87.312,53.93900000000001,82.621,90.6135
2030-03-10T13:00,61.351,91.52900000000001,93.92099999999999,97.708,100.006,91.708,91.81899999999999,97.49,61.159,84.718,94.93700000000001,80.295,93.734,94.998,76.535,93.74,93.12,100.0,88.688,88.339,92.321,93.117,84.96000000000001,91.52900000000001,88.85,93.015,98.02,96.819,94.93700000000001,66.326,94.93700000000001,89.561,50.525,83.45,84.718
2030-03-10T14:00,66.968,93.95599999999999,96.392,82.042,87.978,94.009,94.12,108.409,54.75600000000001,72.8465,95.70100000000001,70.67,96.084,79.771,56.543,78.29,95.42500000000001,84.2,91.188,90.744,94.626,95.449,87.28,93.95599999999999,91.07499999999999,95.37299999999999,82.404,99.449,95.70100000000001,72.735,95.70100000000001,91.81,84.446,83.45,72.8465
2030-03-10T15:00,62.909000000000006,89.77000000000001,92.057,59.708000000000006,67.952,89.85499999999999,89.934,104.877,50.219,55.552,92.833,51.263000000000005,91.85900000000001,58.116,43.418,56.333999999999996,91.233,61.550000000000004,87.5,86.646,90.472,91.257,83.36,89.77000000000001,87.0,91.181,60.234,94.96900000000001,92.833,75.374,92.833,87.696,84.446,83.45,55.552
2030-03-10T16:00,53.547999999999995,54.947,56.919,29.916999999999998,40.176,54.675,54.75600000000001,66.503,3.595,31.416500000000003,55.913000000000004,24.324,56.826,28.904999999999998,23.137,26.458,56.123,31.288,54.125,52.800999999999995,55.971000000000004,56.12200000000001,51.519999999999996,54.947,53.65,56.385,30.535,57.86900000000001,55.913000000000004,42.419000000000004,55.913000000000004,54.067,51.564,83.114,31.416500000000003
2030-03-10T17:00,5.665,2.5909999999999997,2.82,1.583,2.3560000000000003,2.5250000000000004,2.503,5.505,8.379,6.476,4.276,4.656,2.812,2.018,3.961,1.3719999999999999,2.725,1.9619999999999997,2.875,2.5,2.773,2.751,2.64,2.5909999999999997,2.6,2.777,1.882,2.726,4.276,13.325000000000001,4.276,2.6149999999999998,0.0,83.45,6.476
2030-03-10T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.612000000000002,68.82000000000001,0.0
2030-03-10T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258000000000001,35.612,0.0
2030-03-10T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.157999999999998,31.602999999999998,0.0
2030-03-10T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.238,57.645,0.0
2030-03-10T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61500000000001,60.976,0.0
2030-03-10T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.592,26.433,0.0
2030-03-11T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,39.254,0.0
2030-03-11T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.975,39.629,0.0
2030-03-11T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.027999999999999,31.302999999999997,0.0
2030-03-11T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087,33.986,0.0
2030-03-11T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.503,30.570000000000004,0.0
2030-03-11T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108,30.625000000000004,0.0
2030-03-11T06:00,5.255,10.833,21.015,9.708,5.4559999999999995,20.602,20.371,19.625,2.9770000000000003,3.4455,17.702,0.889,20.935000000000002,8.071,0.748,8.475000000000001,20.855999999999998,10.15,20.188,10.348,20.617,20.882,18.48,10.833,19.950000000000003,20.804000000000002,10.039,11.33,17.702,2.21,17.702,20.102999999999998,19.652,36.049,3.4455
2030-03-11T07:00,57.8,75.6,78.06,42.125,33.232,76.027,75.862,81.196,54.022000000000006,26.749999999999996,76.916,21.133,77.973,38.877,22.865,39.513,77.45100000000001,43.362,74.312,72.453,76.792,77.47500000000001,69.92,75.6,73.925,77.399,42.596000000000004,79.406,76.916,51.181,76.916,74.504,53.54600000000001,51.26500000000001,26.749999999999996
2030-03-11T08:00,84.15700000000001,94.39800000000001,96.73,69.417,62.37200000000001,94.376,95.381,104.643,89.499,52.3035,98.055,33.792,96.625,66.21000000000001,47.311,66.93,95.897,71.125,92.31200000000001,90.823,95.15400000000001,95.868,87.36,94.39800000000001,91.475,95.897,69.716,99.54499999999999,98.055,89.141,98.055,92.194,72.38,30.764000000000003,52.3035
2030-03-11T09:00,84.14500000000001,94.181,96.21300000000001,88.583,83.39,94.437,94.517,103.83800000000001,92.066,70.621,99.696,50.583,96.242,85.49600000000001,65.16199999999999,86.01299999999999,95.582,90.375,92.0,90.791,94.789,95.58,87.36,94.181,91.14999999999999,95.53,88.678,99.518,99.696,92.56,99.696,91.867,69.23899999999999,37.834,70.621
2030-03-11T10:00,79.84400000000001,90.558,92.179,100.0,97.092,90.672,90.73400000000001,98.802,87.653,82.3295,97.246,78.621,92.163,97.555,76.72200000000001,97.967,91.495,100.0,87.75,87.405,90.767,91.493,83.67999999999999,90.558,87.325,91.495,99.902,95.791,97.246,88.725,97.246,88.024,79.03,49.495,82.3295
2030-03-11T11:00,76.788,87.40400000000001,88.741,100.0,100.006,87.548,87.685,95.499,83.68100000000001,87.246,93.64099999999999,83.538,88.823,99.995,82.434,100.001,88.141,100.0,84.875,84.462,87.476,88.113,80.72,87.40400000000001,84.125,88.141,99.97200000000001,92.572,93.64099999999999,84.773,93.64099999999999,84.785,82.831,46.812,87.246
2030-03-11T12:00,77.32,87.17,88.023,100.0,100.006,87.226,87.45100000000001,95.187,82.804,86.20750000000001,92.446,82.387,88.124,99.667,80.75099999999999,99.14500000000001,87.67,100.0,84.438,84.33500000000001,86.786,87.641,80.16,87.17,83.42500000000001,87.46000000000001,99.97200000000001,92.435,92.446,78.754,92.446,84.086,74.80499999999999,48.983,86.20750000000001
2030-03-11T13:00,80.255,85.956,89.47500000000001,92.917,96.038,86.058,86.25500000000001,97.09,85.514,76.015,91.07600000000001,76.215,89.602,90.446,45.73,90.386,88.98,93.738,85.25,83.244,88.248,88.97699999999999,78.64,85.956,84.925,88.927,91.74600000000001,91.229,91.07600000000001,45.253,91.07600000000001,85.604,82.923,49.177,76.015
2030-03-11T14:00,84.121,72.8,88.815,54.833,69.75,69.105,69.934,99.081,89.408,64.50750000000001,84.588,67.218,88.78399999999999,49.059000000000005,38.692,74.317,88.875,78.738,72.5,70.396,87.436,88.899,68.56,72.8,85.725,88.141,77.66300000000001,77.159,84.588,63.661,84.588,86.423,37.623,42.41,64.50750000000001
2030-03-11T15:00,82.248,62.99,82.685,40.916999999999994,50.282000000000004,56.678,57.506,94.395,88.74499999999999,47.408,74.404,50.06,80.098,43.029,38.369,43.052,68.647,58.175,64.125,60.82300000000001,78.884,68.619,55.84,62.99,80.025,79.495,43.781,66.66499999999999,74.404,71.877,74.404,80.672,77.948,40.749,47.408
2030-03-11T16:00,54.791999999999994,6.119,44.373000000000005,19.292,18.29,13.120999999999999,13.605,59.592999999999996,65.208,20.2025,31.067,17.21,29.199,15.72,24.497,16.611,34.743,19.225,24.75,5.886,28.753,34.742,7.28,6.119,42.325,28.979,25.237,6.453,31.067,31.421,31.067,42.651,53.112,30.660999999999998,20.2025
2030-03-11T17:00,7.960000000000001,0.91,1.019,0.8330000000000001,0.992,0.91,0.91,4.746,8.671,3.968000000000001,2.487,4.0280000000000005,1.0030000000000001,1.314,3.6380000000000003,0.9979999999999999,0.943,1.1119999999999999,1.0,0.886,0.985,0.943,0.88,0.91,0.8999999999999999,0.996,1.046,0.959,2.487,9.516,2.487,0.901,84.446,30.636000000000003,3.968000000000001
2030-03-11T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.214,27.743000000000002,0.0
2030-03-11T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.994,24.035999999999998,0.0
2030-03-11T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79599999999999,14.866999999999999,0.0
2030-03-11T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.101,10.211,0.0
2030-03-11T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.288,10.335999999999999,0.0
2030-03-11T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34100000000001,6.869,0.0
