"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-02-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.054,0.0,0.0
2030-02-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0629999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.235000000000003,0.0,0.0
2030-02-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.944,0.0,0.0
2030-02-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441000000000001,0.0,0.0
2030-02-05T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644,0.0,0.0
2030-02-05T07:00,23.994,34.65,32.9,9.370000000000001,34.429,28.815,12.7835,28.815,33.09,24.189,33.088,4.367,34.648,32.278,33.123999999999995,1.2409999999999999,33.09,32.5,5.2,12.7835,19.604,30.48,0.9490000000000001,35.107,33.163,1.046,33.261,34.125,34.376,19.218,31.613999999999997,29.458000000000002,20.102999999999998,34.400999999999996,28.815
2030-02-05T08:00,55.303999999999995,76.917,72.89999999999999,52.447,76.351,71.502,39.594,71.502,75.21799999999999,54.08,65.64999999999999,3.524,79.255,64.347,75.309,1.088,75.21799999999999,73.812,1.1440000000000001,39.594,67.928,69.84,27.878999999999998,77.833,73.496,3.3480000000000003,75.441,75.756,76.351,45.623999999999995,72.31,62.292,24.717,76.375,71.502
2030-02-05T09:00,77.81,79.35900000000001,75.2,73.07000000000001,78.814,73.232,58.211499999999994,73.232,79.12700000000001,74.164,85.512,2.935,83.406,83.72800000000001,79.209,1.9040000000000001,79.12700000000001,77.188,1.599,58.211499999999994,87.37700000000001,72.16,2.223,80.045,75.81400000000001,4.08,79.242,78.15299999999999,78.76100000000001,46.977000000000004,76.092,82.375,26.057000000000002,78.812,73.232
2030-02-05T10:00,93.24799999999999,75.848,71.8,86.589,75.303,71.402,71.30499999999999,71.402,74.976,87.795,98.075,2.465,78.995,95.85900000000001,75.127,5.627,74.976,72.938,4.771,71.30499999999999,83.165,68.88,2.23,76.191,72.387,10.357,75.24,74.68900000000001,75.25,57.582,72.073,96.0,25.041999999999998,75.327,71.402
2030-02-05T11:00,100.006,72.53500000000001,68.77499999999999,92.441,71.844,67.85799999999999,77.922,67.85799999999999,71.422,94.411,100.0,3.009,75.241,99.97200000000001,71.461,10.047,71.422,69.312,3.7699999999999996,77.922,79.268,65.52,2.0869999999999997,72.722,69.325,13.444,71.41499999999999,71.439,72.001,45.31,68.655,100.0,23.214000000000002,71.816,67.85799999999999
2030-02-05T12:00,100.006,72.931,69.175,91.594,72.473,67.053,78.989,67.053,71.821,93.825,100.0,3.071,75.693,99.97200000000001,71.988,10.846,71.821,69.812,4.693,78.989,79.675,65.92,4.901,73.287,69.722,12.136,71.807,71.825,72.368,46.747,69.066,100.0,28.543000000000003,72.471,67.053
2030-02-05T13:00,98.084,76.574,72.625,83.325,76.089,71.41499999999999,73.1785,71.41499999999999,75.548,86.129,96.012,3.351,79.65299999999999,94.395,75.74499999999999,35.428,75.548,73.56200000000001,25.831,73.1785,80.848,69.36,1.963,76.888,73.219,44.411,75.649,75.411,75.984,49.175000000000004,72.674,93.292,28.694999999999997,76.087,71.41499999999999
2030-02-05T14:00,85.188,79.267,75.075,68.525,78.76100000000001,67.111,57.664,67.111,48.083,20.482,59.462,4.188,50.54,55.632999999999996,79.35900000000001,36.924,48.083,76.75,14.638000000000002,57.664,80.093,72.08,2.6,65.779,75.682,48.333999999999996,79.353,78.061,78.656,53.45100000000001,46.108,78.958,18.067,78.759,67.111
2030-02-05T15:00,8.246,23.787,27.650000000000002,45.292,32.594,38.857,27.393999999999995,38.857,15.418000000000001,24.729,58.938,5.441,16.18,41.620000000000005,49.952999999999996,26.435,15.418000000000001,8.437999999999999,33.475,27.393999999999995,72.193,24.16,1.118,23.591,27.877999999999997,27.933000000000003,49.3,23.430999999999997,23.634,13.843,14.763000000000002,39.042,5.372,32.62,38.857
2030-02-05T16:00,14.57,17.253,10.975,6.682,9.275,14.405999999999999,14.605,14.405999999999999,11.466,18.77,21.85,11.506,12.015,21.263,14.879000000000001,2.108,11.466,16.688,2.626,14.605,22.761,13.52,2.204,18.665000000000003,11.057,10.514,14.988000000000001,16.991,17.136000000000003,14.664,10.965,10.958,8.217,9.249,14.405999999999999
2030-02-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9384999999999999,0.0,0.0,0.0,0.0,18.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280999999999999,0.0,0.0
2030-02-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780000000000001,0.0,0.0
2030-02-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.987000000000002,0.0,0.0
2030-02-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.769000000000002,0.0,0.0
2030-02-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881,0.0,0.0
2030-02-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401,0.0,0.0
2030-02-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028,0.0,0.0
2030-02-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.027,0.0,0.0
2030-02-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3469999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.596,0.0,0.0
2030-02-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687,0.0,0.0
2030-02-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,0.0,0.0
2030-02-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.234,0.0,0.0
2030-02-06T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217999999999999,0.0,0.0
2030-02-06T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801,0.0,0.0
2030-02-06T07:00,4.092,11.972,2.6,0.611,5.502,4.255,2.64,4.255,1.005,0.7270000000000001,21.0,2.0389999999999997,1.069,3.9739999999999998,2.243,1.1900000000000002,1.005,4.625,1.456,2.64,26.775,14.16,1.105,4.609,2.621,1.098,2.244,11.791,11.895,1.8599999999999999,0.9650000000000001,19.708000000000002,19.714000000000002,5.502,4.255
2030-02-06T08:00,3.8440000000000003,2.759,1.125,7.263,3.354,5.232,3.508,5.232,7.341,1.6889999999999998,23.061999999999998,0.967,7.699,32.487,0.345,1.377,7.341,3.875,38.401999999999994,3.508,79.831,18.88,2.171,2.439,1.1280000000000001,21.708,0.345,2.7119999999999997,2.725,3.9859999999999998,7.025,2.25,21.206,3.38,5.232
2030-02-06T09:00,7.0680000000000005,3.8280000000000003,5.625,37.393,9.852,8.308,6.1825,8.308,1.075,6.429,5.912,0.5309999999999999,1.137,3.0669999999999997,5.649,6.544999999999999,1.075,7.124999999999999,13.013,6.1825,89.36699999999999,5.28,1.593,1.695,5.657,39.389,5.567,3.768,3.773,1.425,1.044,9.125,39.0,9.851,8.308
2030-02-06T10:00,5.27,15.906,20.075000000000003,13.635,23.214000000000002,14.141,11.243,14.141,16.432,17.854999999999997,18.688,0.44400000000000006,17.221,25.028,9.237,8.075000000000001,16.432,6.125,2.561,11.243,84.245,6.4,2.321,20.122,20.247999999999998,42.894,9.046999999999999,15.671,15.773000000000001,3.225,15.712000000000002,8.75,40.888000000000005,23.214000000000002,14.141
2030-02-06T11:00,52.141999999999996,30.109,29.875,41.461,29.555,34.442,14.722,34.442,47.449999999999996,16.517,40.975,0.336,49.773,7.878,43.635000000000005,30.038999999999998,47.449999999999996,44.438,7.085,14.722,79.676,31.44,3.088,23.755000000000003,30.101,73.233,43.26,29.646,29.87,6.958,45.411,31.458000000000002,41.748000000000005,29.581000000000003,34.442
2030-02-06T12:00,17.98,34.821999999999996,37.2,66.044,44.123000000000005,40.518,23.115,40.518,20.28,24.471,29.099999999999998,0.24,21.276,11.991,59.677,6.816999999999999,20.28,20.938000000000002,53.742000000000004,23.115,79.781,36.16,2.574,27.319,37.51,62.980999999999995,59.25,34.288000000000004,34.533,14.000000000000002,19.415,14.499999999999998,43.195,44.122,40.518
2030-02-06T13:00,8.432,31.758999999999997,29.025000000000002,44.509,42.864999999999995,21.951999999999998,14.9925,21.951999999999998,7.106999999999999,4.387,1.9,0.173,7.48,6.274,13.995,17.901,7.106999999999999,9.25,2.522,14.9925,84.246,54.96,2.483,33.892,29.256999999999998,59.685,13.814000000000002,31.281,31.546000000000003,42.435,6.819999999999999,11.083,51.578,42.838,21.951999999999998
2030-02-06T14:00,1.3639999999999999,6.772,4.375,45.774,5.607,18.378,4.9835,18.378,3.943,4.082,8.6,0.178,4.151,28.235,24.148,46.512,3.943,1.375,32.812000000000005,4.9835,88.518,5.4399999999999995,1.099,2.001,4.41,18.727,23.686,6.673,6.708,21.694,3.782,6.75,43.191,5.633,18.378
2030-02-06T15:00,2.666,1.016,0.525,5.659,0.786,5.265000000000001,3.0359999999999996,5.265000000000001,1.6209999999999998,1.2670000000000001,0.338,0.28900000000000003,1.7129999999999999,3.277,2.88,24.565,1.6209999999999998,2.688,51.349999999999994,3.0359999999999996,81.686,3.36,5.785,0.49100000000000005,0.536,34.158,2.796,0.9950000000000001,0.996,0.39899999999999997,1.566,1.042,41.872,0.786,5.265000000000001
2030-02-06T16:00,2.046,1.9009999999999998,1.5,2.4250000000000003,1.415,3.017,1.9044999999999999,3.017,2.106,1.994,1.762,1.109,2.2190000000000003,2.719,2.106,8.874,2.106,2.062,15.873000000000001,1.9044999999999999,29.532000000000004,0.24,1.7229999999999999,2.434,1.518,3.505,2.029,1.8689999999999998,1.886,7.115,2.025,2.0,25.922,1.415,3.017
2030-02-06T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.994,0.0,0.0
2030-02-06T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.344,0.0,0.0
2030-02-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556000000000001,0.0,0.0
2030-02-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,0.0,0.0
2030-02-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.021,0.0,0.0
2030-02-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0
2030-02-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.664,0.0,0.0
2030-02-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.092999999999996,0.0,0.0
2030-02-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.293,0.0,0.0
2030-02-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.253,0.0,0.0
2030-02-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.369,0.0,0.0
2030-02-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,0.0,0.0
2030-02-07T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.124,0.0,0.0
2030-02-07T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,0.0,0.0
2030-02-07T07:00,5.58,35.548,33.775,5.891,35.477,28.658,6.7445,28.658,34.788000000000004,23.791,32.088,19.535,36.415,31.511,34.833999999999996,3.8249999999999997,34.788000000000004,7.124999999999999,8.268,6.7445,25.009999999999998,8.32,1.209,35.403,34.052,3.871,35.064,35.009,35.266999999999996,20.716,33.228,30.25,79.229,35.449000000000005,28.658
2030-02-07T08:00,55.242000000000004,77.854,73.825,53.022999999999996,77.45100000000001,74.251,39.978,74.251,76.08500000000001,53.891999999999996,64.538,50.763000000000005,79.98100000000001,63.371,76.18,10.591000000000001,76.08500000000001,74.688,26.637,39.978,78.444,70.56,9.919,77.759,74.41600000000001,31.961000000000002,76.248,76.67,77.242,65.18,72.975,62.375,79.011,77.449,74.251
2030-02-07T09:00,43.462,82.131,78.475,74.334,82.22,77.79899999999999,60.538000000000004,77.79899999999999,80.548,75.384,86.388,47.433,84.78999999999999,85.123,80.633,14.229,80.548,43.5,10.127,60.538000000000004,88.59700000000001,75.12,33.859,82.062,79.103,18.204,80.694,80.895,81.539,54.297,77.358,84.833,74.506,82.218,77.79899999999999
2030-02-07T10:00,74.028,78.501,74.4,88.02499999999999,78.08,71.548,73.299,71.548,59.245999999999995,89.789,100.0,32.908,62.253,99.205,76.46,9.146,59.245999999999995,60.062000000000005,10.413,73.299,83.30199999999999,71.2,14.996,78.604,74.983,13.234000000000002,76.508,77.31,77.923,69.25099999999999,56.804,98.375,67.901,78.05199999999999,71.548
2030-02-07T11:00,14.942,75.029,71.125,68.908,74.517,44.257999999999996,73.765,44.257999999999996,22.975,59.617,76.488,16.570999999999998,24.112000000000002,99.97200000000001,18.239,4.556,22.975,18.25,4.199,73.765,78.715,67.75999999999999,8.145,75.21900000000001,71.707,10.776,17.97,73.887,74.464,53.995000000000005,21.994,70.083,66.256,74.515,44.257999999999996
2030-02-07T12:00,36.642,55.335,44.275,15.162,58.743,40.92,59.1905,40.92,40.455999999999996,73.765,41.05,30.669,42.457,35.625,39.519999999999996,24.667,40.455999999999996,34.75,6.318,59.1905,78.49199999999999,47.36,2.8209999999999997,70.499,44.623000000000005,7.323,38.03,54.498999999999995,54.918,18.977,38.75,71.792,43.969,58.742000000000004,40.92
2030-02-07T13:00,61.194,30.835,49.575,22.218,33.905,39.113,56.36449999999999,39.113,41.037,52.132999999999996,45.2,50.601,43.059999999999995,47.964,56.186,18.683,41.037,49.562,19.344,56.36449999999999,82.215,39.839999999999996,5.681,18.637999999999998,49.958999999999996,5.702,55.672,30.367,30.603,18.965,39.288000000000004,56.49999999999999,52.224000000000004,33.93,39.113
2030-02-07T14:00,25.606,34.149,42.85,17.467,24.944,29.152,37.698,29.152,22.109,40.144000000000005,22.338,58.239,23.180999999999997,45.455,34.528,6.902,22.109,24.312,3.302,37.698,85.586,29.599999999999998,1.593,45.391999999999996,43.187,6.696000000000001,34.024,33.638,33.905,14.302000000000001,21.154999999999998,38.25,57.299,24.969,29.152
2030-02-07T15:00,4.836,23.272000000000002,11.0,13.954,14.935,9.876,11.9235,9.876,3.328,15.485,30.337999999999997,54.527,3.5069999999999997,9.133,8.138,0.561,3.328,4.938,1.222,11.9235,79.31700000000001,4.5600000000000005,1.8530000000000002,4.013,11.094,0.418,7.913,22.923,23.11,1.643,3.196,3.417,50.095,14.934,9.876
2030-02-07T16:00,3.3480000000000003,4.66,3.05,2.619,5.555000000000001,4.503,4.93,4.503,3.1199999999999997,5.349,10.312000000000001,44.905,3.274,9.621,5.2589999999999995,7.837,3.1199999999999997,3.6249999999999996,0.42900000000000005,4.93,29.079,1.92,0.735,4.689,3.081,0.262,5.377,4.591,4.611,2.0660000000000003,2.991,2.292,79.721,5.555000000000001,4.503
2030-02-07T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,40.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.631,0.0,0.0
2030-02-07T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-07T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-07T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-07T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-07T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.112999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-07T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.59599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.353,0.0,0.0
2030-02-08T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55499999999999,0.0,0.0
2030-02-08T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.343,0.0,0.0
2030-02-08T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54,0.0,0.0
2030-02-08T07:00,2.48,8.818,12.225,11.27,1.258,10.064,5.327,10.064,11.241,10.37,16.775000000000002,83.45,11.768,10.735999999999999,5.064,10.659,11.241,2.5,15.132000000000001,5.327,24.911,1.2,1.385,11.875,12.328999999999999,7.951,5.0569999999999995,8.684,8.751000000000001,7.344,10.744,26.208,19.398,1.2309999999999999,10.064
2030-02-08T08:00,0.8059999999999999,31.918000000000003,41.825,0.985,26.044,24.431,23.729999999999997,24.431,11.189,22.43,37.275000000000006,83.45,11.727,14.360999999999999,2.249,39.627,11.189,0.812,64.87,23.729999999999997,74.949,23.599999999999998,30.686999999999998,23.639,42.166,48.333999999999996,2.172,31.444,31.704,40.14,10.696,7.542,30.057000000000002,26.043,24.431
2030-02-08T09:00,8.06,61.222,66.925,74.601,38.83,58.001000000000005,52.280499999999996,58.001000000000005,2.999,47.558,7.362,83.45,3.1510000000000002,9.9,81.569,59.62,2.999,8.062,83.21300000000001,52.280499999999996,87.07300000000001,75.92,9.159,4.979,67.45400000000001,68.57799999999999,81.565,60.288,60.73499999999999,53.934000000000005,2.88,85.167,84.086,38.829,58.001000000000005
2030-02-08T10:00,25.172,25.463,56.425000000000004,88.455,73.36399999999999,67.184,73.811,67.184,77.255,67.407,38.475,83.45,81.214,20.845,77.376,73.271,77.255,25.124999999999996,79.391,73.811,82.489,72.0,2.347,54.352999999999994,56.889,82.178,77.277,25.075999999999997,25.258000000000003,60.868,74.098,99.125,82.817,73.36200000000001,67.184
