DateTime,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,613.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407,0.0,64.93592000000001,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,517.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91512,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32376,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,0.0,0.0,0.0,424.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843214,0.0,81.59592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004553999999998837,0.0,89.26904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.879599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00:00.0,3.391675,8.454,10.362499999999997,38.532,500.0,18.386,0.95,0.0,28.898999999999994,15.920869999999999,0.76861,7.021999999999913,0.0,1.3,0.0,5.18775,58.928799999999995,6.644999999999998,1.7425,91.64400000000002,0.1530000000000058,2.6879999999999997,200.0,2.1,43.675999999999995,5.2875,1.0416000000000003,38.84400000000002,2.2692799999999997,0.09184499999999929,76.37000000000002,8.845564,134.0325,12.5925
2030-01-04T08:00:00.0,1.18335,125.30799999999999,3.7859999999999987,125.78800000000003,0.0,60.206,0.625,1.9640000000000002,94.34099999999987,52.13526,6.648830000000001,65.565,3.588,1.4876,0.0,1.8865,58.11008,138.04199999999994,16.271,389.45760000000007,0.43350000000003774,8.808000000000002,0.0,31.075000000000003,185.51999999999998,18.1875,1.4508,126.556,0.89076,0.07137,324.54800000000006,82.577356,435.50040000000007,52.1
2030-01-04T09:00:00.0,2.6108249999999997,24.508,35.239999999999995,138.84000000000003,500.0,66.503,23.688000000000002,3.108,104.13000000000001,57.57915,13.70065,70.951,4.225000000000001,13.5124,11.922372000000001,17.6205,75.40792000000005,202.22099999999995,17.60725,443.92320000000007,2.1590000000000003,9.708,0.0,6.074999999999989,211.46400000000006,24.8874,15.5744,138.996,14.11592,0.16321500000000003,369.93600000000004,89.38419400000002,479.49480000000005,109.29749999999954
2030-01-04T10:00:00.0,17.007025,126.56799999999977,32.947500000000005,129.62000000000003,1000.0,62.073,99.412,22.686,97.21500000000005,53.74765,7.210389999999999,66.31700000000001,26.637000000000004,12.6626,12.535644000000003,16.48075,107.85208,56.30999999999999,16.4545,466.11600000000004,7.0040000000000004,9.06,0.0,31.387500000000003,222.036,26.5749,18.872800000000005,129.844,21.264880000000005,1.12203,388.43,83.537885,447.5133000000003,165.3575
2030-01-04T11:00:00.0,2.708475,119.876,31.1655,43.766000000000005,1000.0,20.934,100.0,84.124,32.8245,18.12892,14.860130000000003,62.83200000000001,43.35500000000002,4.975,12.772452000000005,15.57675,250.49975999999998,259.0199999999999,15.589749999999999,461.68080000000003,20.6465,8.568000000000001,186.85,29.7375,219.89600000000002,30.0,5.1956000000000016,122.90200000000002,30.317560000000004,0.8262149999999999,384.73400000000004,79.14707800000001,420.94140000000004,156.73750000000018
2030-01-04T12:00:00.0,0.0,123.32799999999999,32.0695,125.736,1000.0,60.221999999999994,0.0,46.566,94.302,52.135259999999995,10.333309999999969,64.588,39.07800000000001,12.275,25.731618,16.03525,180.72768000000002,254.65799999999996,16.022,492.1980000000001,22.27,8.76,40.43,30.587500000000002,234.45999999999998,30.0,20.0012,126.1,46.2514,6.9361500000000005,410.165,81.355911,434.52750000000003,159.43869094000001
2030-01-04T13:00:00.0,16.360574999999905,82.56799999999964,23.449499999999997,135.842,500.0,65.079,94.95,43.174,101.88149999999997,56.34517,8.247660000000002,34.399,45.20100000000001,13.2876,48.875046,11.725,237.20032,136.224,8.541749999999999,432.1296000000001,20.3065,9.444,0.0,20.474999999999998,205.856,27.3624,19.331600000000005,122.39599999999999,40.00464,10.169835,360.10800000000006,43.333799,424.45349999999996,118.20749999999998
2030-01-04T14:00:00.0,13.188525,116.412,27.287999999999993,137.888,0.0,66.06,77.062,11.61,103.41600000000001,57.19995,7.698219999999999,71.25399999999999,8.385,13.425,61.627764000000006,13.63775,151.17759999999998,3.197999999999998,17.686,436.5984,18.5725,9.612,0.0,28.875,207.98000000000002,0.2625,15.872000000000003,138.1,18.166199999999865,13.087035,363.83200000000005,89.76022,478.3356,127.8425
2030-01-04T15:00:00.0,4.1236999999999995,34.89,16.479999999999997,80.444,0.0,38.481,43.65,14.404,60.333000000000006,33.31351000000001,3.5743899999999997,36.696,0.7410000000000001,7.975,30.293208,8.24025,305.09696,1.5359999999999998,9.105,238.67760000000004,10.047,2.916,0.0,8.65,113.71999999999998,5.1126,7.8740000000000006,79.742,5.087680000000034,5.701994999999897,198.89800000000002,46.230734000000005,276.759,65.75
2030-01-04T16:00:00.0,0.06107499999999999,0.744,0.19649999999999998,0.0,0.0,0.0,1.737,1.21,0.0,0.0,0.0,0.33,0.8710000000000002,0.0,21.500951999999998,0.09175,202.31904,0.0,0.0785,2.604,0.44200000000000006,0.0360000000000002,0.0,0.1875,1.2400000000000002,0.0,0.0,0.0,0.35359999999999997,0.16321500000000003,2.1700000000000004,0.41567500000000734,0.0,0.8325
2030-01-04T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116746000000001,0.0,311.14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556674,0.0,423.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62614,0.0,439.17663999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922874,0.0,341.23488000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T21:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36808,0.0,303.07872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T22:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870760000000002,0.0,260.4672,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,664.0699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364180000000003,0.0,287.15176,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73783,0.0,595.54264,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487430000000002,0.0,496.54416000000003,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440150000000001,0.0,277.508,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02653,0.0,249.40496,0.0,0.0,0.0,0.0,0.0,180.60999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.03176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145600000000005,0.0,399.25928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971380000000002,0.0,385.90272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,3.891825,44.704,11.567499999999999,43.818000000000005,184.18,20.87,22.862,0.0,32.863499999999995,18.074409999999997,4.61166,23.298,0.0,4.3124,7.471596000000001,5.7905,186.01128,52.02599999999999,5.7775,140.70840000000004,0.935,3.024,0.0,11.0875,67.06800000000001,5.9874,3.7200000000000015,19.747999999999998,9.3574,0.509925,117.25699999999999,29.344096999999998,67.0266,59.005000000000024
2030-01-05T08:00:00.0,11.736550000000001,134.35399999999998,34.85999999999999,136.01600000000002,0.0,64.984,68.538,87.19200000000001,102.01199999999999,56.258269999999996,46.9953,70.291,43.615,13.375,20.75106000000001,17.424,142.20024,149.17499999999998,17.437,586.6476000000001,16.881,9.395999999999999,0.0,33.324999999999996,279.5,19.575,11.767600000000002,136.28,27.389439999999997,7.43613,488.87300000000016,88.538775,470.4212999999999,176.77499999999998
2030-01-05T09:00:00.0,15.469825,141.85,36.851,146.19,0.0,69.921,90.3,140.82999999999987,109.6425,60.53375,65.30761,74.317,69.901,14.337600000000002,28.289448,18.432750000000002,185.72568,213.72599999999997,18.44575,660.2484000000001,27.174500000000002,10.092,0.0,35.1875,314.528,26.162399999999998,16.492,146.34199999999998,38.24808,12.964574999999998,550.2070000000001,93.61768400000008,504.6453,186.32000000000002
2030-01-05T10:00:00.0,17.4951,131.41799999999998,34.1395,134.90600000000003,0.0,64.541,100.0,130.936,101.1795,55.87986,59.439510000000006,68.878,65.728,13.212399999999999,36.690059999999995,17.07025,147.39816,253.31699999999995,17.096249999999998,610.8228000000001,33.499,9.36,0.0,32.587500000000006,290.976,30.0,19.641600000000004,135.058,45.09232,15.494309999999984,509.01900000000006,86.75968600000002,465.9846000000001,172.5525
2030-01-05T11:00:00.0,17.4951,123.24,31.990999999999996,127.33200000000001,0.0,60.918000000000006,100.0,114.73799999999999,95.49899999999998,52.75146,53.64413,64.614,58.26600000000001,12.3374,59.891172000000005,15.995999999999999,125.55928,269.7,16.03525,568.3776,36.7375,8.819999999999727,0.0,30.562499999999996,270.76,30.0,20.0012,127.57,48.08128,16.738800000000083,473.6480000000001,81.394281,439.15049999999997,161.98999999999998
2030-01-05T12:00:00.0,17.4951,127.096,33.06499999999999,130.50400000000002,0.0,62.453,100.0,113.43799999999999,97.87799999999999,54.0834,56.56,66.621,57.21300000000001,12.65,59.01225,16.533,112.35504,265.2749999999999,16.533,581.3052000000001,36.84799999999981,0.0,0.0,31.525,276.908,30.0,20.0012,130.69,47.105239999999995,16.7388,484.4210000000001,83.91519000000001,451.0116,165.2764345713619
2030-01-05T13:00:00.0,0.0,137.554,0.0,141.56200000000004,0.0,67.769,97.438,128.336,106.17150000000001,58.68278000000001,64.62384,72.02,63.817000000000014,0.0,57.50639400000001,17.895500000000002,47.47624,235.953,17.86925,632.0412,33.9835,0.0,0.0,34.112500000000004,301.072,28.5249,11.314047708256393,141.662,0.0,15.586154999999927,526.7010000000001,0.0,489.05820000000006,180.9075
2030-01-05T14:00:00.0,13.859474999999998,142.078,36.8775,145.808,0.0,69.826,79.9,138.776,109.35599999999998,60.45790999999999,67.85684999999998,74.4090000000001,68.78300000000013,14.375,49.038990000000005,18.44575,19.96344,183.63299999999998,18.45875,657.9720000000001,27.999499999999998,10.104,0.0,35.23750000000007,313.41599999999994,23.174999999999997,16.975600000000004,145.9,34.13644000000001,13.11765,548.3100000000001,93.72256199999998,503.72760000000005,186.7025
2030-01-05T15:00:00.0,8.149750000000001,90.67,23.514999999999997,90.62000000000002,0.0,43.307,47.888,94.836,67.965,37.49103,38.66179000000011,47.652,50.29700000000001,9.0376,53.218044000000006,11.75125,4.87424,103.61399999999999,11.83,419.59680000000014,18.334500000000002,6.3839999999999995,0.0,22.4875,199.9,12.8874,8.940400000000002,90.20799999999993,20.899320000000003,7.884825000000001,349.6640000000001,60.026028000000004,310.638,119.6575
2030-01-05T16:00:00.0,0.427,4.044,1.0219999999999998,3.432000000000001,0.0,1.646,2.612,1.6260000000000001,2.5740000000000016,1.41805,0.0,2.191,5.460000000000001,0.38760000000000006,13.504127999999998,0.511,1.1995200000000001,0.0,0.53725,14.212800000000003,1.9975,0.2640000000000011,0.0,1.0,6.772,0.4749,0.37200000000000005,3.186,1.29324,0.80574,11.844000000000001,2.753687,0.0,5.61
2030-01-05T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556172000000002,0.0,7.930160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737479999999977,0.0,16.35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7756279999999975,0.0,9.96744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9907520000000005,0.0,6.17848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531312,0.0,1.98968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,706.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50731600000006,0.0,8.31096,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,571.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.641274,0.0,10.062639999999988,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
